"source","target","weight","cross_college","papers"
"blondin","cfrohli","1","False","Type Ia Supernova Models: Asymmetric Remnants and Supernova Remnant G1"
"dlirving","rcollaz","2","False","Native oxide reconstructions on AlN and GaN (0001) surfaces|Self-compensation in heavily Ge doped AlGaN: A comparison to Si doping"
"dlirving","sitar","2","False","Native oxide reconstructions on AlN and GaN (0001) surfaces|Self-compensation in heavily Ge doped AlGaN: A comparison to Si doping"
"rcollaz","sitar","14","False","Native oxide reconstructions on AlN and GaN (0001) surfaces|High Mg activation in implanted GaN by high temperature and ultrahigh |Study on avalanche breakdown and Poole–Frenkel emission in Al-rich AlG"
"acdon","beasleym","2","False","Bios Vol. 40, #1|Are required SEC proxy disclosures about the board’s role in risk over"
"acdon","branson","2","False","Bios Vol. 40, #1|Are required SEC proxy disclosures about the board’s role in risk over"
"beasleym","branson","2","False","Bios Vol. 40, #1|Are required SEC proxy disclosures about the board’s role in risk over"
"jastern","rhli2","5","False","A genetic polymorphism in P2RY1 impacts response to clopidogrel in cat|Mining the 99 Lives Cat Genome Sequencing Consortium database implicat|Multi-omic analyses in Abyssinian cats with primary renal amyloid depo"
"jastern","yueda","4","False","A genetic polymorphism in P2RY1 impacts response to clopidogrel in cat|Acute pharmacodynamic effects of pimobendan in client-owned cats with |Comparative Assessment of Heart Rate Variability Obtained via Ambulato"
"rhli2","yueda","1","False","A genetic polymorphism in P2RY1 impacts response to clopidogrel in cat"
"kbflores","tran","1","False","Deep learning and regression approaches to forecasting blood glucose l"
"eesantis","efimenko","1","False","DFT Analysis of Organotin Catalytic Mechanisms in Dehydration Esterifi"
"eesantis","jgenzer","1","False","DFT Analysis of Organotin Catalytic Mechanisms in Dehydration Esterifi"
"eesantis","prwestmo","1","False","DFT Analysis of Organotin Catalytic Mechanisms in Dehydration Esterifi"
"efimenko","jgenzer","4","False","DFT Analysis of Organotin Catalytic Mechanisms in Dehydration Esterifi|Functional Gels Containing Hydroxamic Acid Degrade Organophosphates in|Continuous Ligand-Free Suzuki–Miyaura Cross-Coupling Reactions in a Ca"
