"source","target","weight","cross_college","papers"
"jljone21","xjiang5","2","False","Flexoelectric characterization of BaTiO3-0.08Bi(Zn1/2Ti1/2)O3|Patterned nano-domains in PMN-PT single crystals"
"jkmattin","rsmith","1","True","Validation and uncertainty quantification of detector response functio"
"jkmattin","yyazmy","1","False","Validation and uncertainty quantification of detector response functio"
"rsmith","yyazmy","1","True","Validation and uncertainty quantification of detector response functio"
"aismirno","mvoynov","5","False","Effect of Solution Ionic Strength on the pKa of the Nitroxide pH EPR P|Glycol Chitosan Engineered Autoregenerative Antioxidant Significantly |IKMTSL-PTE, a Phospholipid-Based EPR Probe for Surface Electrostatic P"
"choyo","swkullma","1","False","Maternal vitamin D, DNA methylation at imprint regulatory regions and "
"rcollaz","sitar","14","False","Model for the deep defect‐related emission bands between 1.4 and 2.4 e|Performance improvement of ohmic contacts on Al-rich n-AlGaN grown on |Nonlinear analysis of vanadium- and titanium-based contacts to Al-rich"
"jvveliad","sbhatta4","1","False","Effect of capacitive current on reverse recovery of body diode of 10kV"
"lpal","rwgonzal","2","False","Cover Image, Volume 11, Issue 4|Conversion Economics of Forest Biomaterials: Risk and Financial Analys"
"skomarn","xli24","1","False","Thiazolopyridines Improve Adipocyte Function by Inhibiting 11 Beta-HSD"
"lalucia","wekrause","2","True","Correction: An environmentally benign approach to achieving vectorial |An environmentally benign approach to achieving vectorial alignment an"
"jmdegeze","skomarn","1","False","Antibacterial activity of medicinal plants from The Physicians of Mydd"
"gcope","swkullma","1","True","Windows of Susceptibility and Consequences of Early Life Exposures to "
"bgilger","clmarian","1","False","Optic neuritis in dogs: 96 cases (1983-2016)"
"bgilger","hdwester","1","False","Optic neuritis in dogs: 96 cases (1983-2016)"
"clmarian","hdwester","1","False","Optic neuritis in dogs: 96 cases (1983-2016)"
"fyyamane","ooralka","6","False","A handheld 1D transparent CMUT array probe for photoacoustic imaging: |A front-end integrated circuit for a 2D capacitive micromachined ultra|An optically transparent capacitive micromachined ultrasonic transduce"
"dcmuddim","jslindse","1","False","Mass spectrometric detection of chlorophyll <i>a</i> and the tetrapyrr"
"raghilad","tismirno","1","False","Oxidation of pyrrole by dehaloperoxidase-hemoglobin: chemoenzymatic sy"
"hwang18","rriehn","2","False","CpG and methylation-dependent DNA binding and dynamics of the methylcy|Cohesin SA2 is a sequence-independent DNA-binding protein that recogni"
"alwelch","atbliksl","1","False","Update on the use of cyclooxygenase-2-selective nonsteroidal anti-infl"
"jgenzer","mddickey","8","False","Sensors: Stretchable Capacitive Sensors of Torsion, Strain, and Touch |Shape-transformable liquid metal nanoparticles in aqueous solution|Effects of thermo-mechanical behavior and hinge geometry on folding re"
"kmgross2","tpaulet","1","False","Pigs and the pastoral bias: The other animal economy in northern Mesop"
"ajbirken","ebbreits","2","False","Bartonella
 Seroepidemiology in Dogs from North America, 2008-2014|Improved molecular detection of Babesia infections in animals using a "
"eghohmei","kesaker","1","True","Retrospective evaluation of the impact of early enteral nutrition on c"
"arbinder","kakosenk","1","False","Sexting and Sexual Behavior, 2011-2015: A Critical Review and Meta-Ana"
"amhardis","jnbocarr","1","True","Shared Use of Physical Activity Facilities Among North Carolina Faith "
"amhardis","mbedward","1","True","Shared Use of Physical Activity Facilities Among North Carolina Faith "
"amhardis","mkanters","1","True","Shared Use of Physical Activity Facilities Among North Carolina Faith "
"jnbocarr","mbedward","4","False","Shared Use of Physical Activity Facilities Among North Carolina Faith |Collaborative Advantages: The Role of Interorganizational Partnerships|Leveraging community sport organizations to promote community capacity"
"jnbocarr","mkanters","1","False","Shared Use of Physical Activity Facilities Among North Carolina Faith "
"mbedward","mkanters","1","False","Shared Use of Physical Activity Facilities Among North Carolina Faith "
"acmyers3","aybozkur","2","True","Hydration Sensing: A Wearable Hydration Sensor with Conformal Nanowire|A Wearable Hydration Sensor with Conformal Nanowire Electrodes"
"acmyers3","muth","2","True","Hydration Sensing: A Wearable Hydration Sensor with Conformal Nanowire|A Wearable Hydration Sensor with Conformal Nanowire Electrodes"
"acmyers3","yzhu7","2","True","Hydration Sensing: A Wearable Hydration Sensor with Conformal Nanowire|A Wearable Hydration Sensor with Conformal Nanowire Electrodes"
"aybozkur","muth","2","False","Hydration Sensing: A Wearable Hydration Sensor with Conformal Nanowire|A Wearable Hydration Sensor with Conformal Nanowire Electrodes"
"aybozkur","yzhu7","2","False","Hydration Sensing: A Wearable Hydration Sensor with Conformal Nanowire|A Wearable Hydration Sensor with Conformal Nanowire Electrodes"
"muth","yzhu7","2","False","Hydration Sensing: A Wearable Hydration Sensor with Conformal Nanowire|A Wearable Hydration Sensor with Conformal Nanowire Electrodes"
"dosmond","owduckwo","1","False","Commentary on “A possible trade-off between clean air and clean water”"
"caharms","tmharri7","1","False","Parathyroid Hormone, Ionized Calcium, and 25-Hydroxyvitamin D Concentr"
"crji","lawilli3","1","True","Twist-3 Distribution Amplitudes of Pion in the Light-Front Quark Model"
"jslindse","mtanigu","4","False","PhotochemCAD 3: Diverse Modules for Photophysical Calculations with Mu|Database of Absorption and Fluorescence Spectra of &gt;300 Common Comp|Hydrogen Evolution Catalysis by a Sparsely Substituted Cobalt Chlorin"
"kbchen2","xxu","1","False","Using the Microsoft Kinect™ to assess 3-D shoulder kinematics during c"
"bourham","murty","1","False","Understanding effect of 3.5 wt.% NaCl on the corrosion of Al0.1CoCrFeN"
"jjadams2","mddickey","1","False","Vacuum-filling of liquid metals for 3D printed RF antennas"
"dricket","mddickey","1","False","Rapid prototyping of low loss 3D printed waveguides for millimeter-wav"
"rmschoen","tjhorn","1","True","Evaluation of 3D Additively Manufactured Canine Brain Models for Teach"
"ericro","paulf","1","False","H3 (heterogeneity in 3D): A logic-on-logic 3D-stacked heterogeneous mu"
"ericro","wdavis","1","False","H3 (heterogeneity in 3D): A logic-on-logic 3D-stacked heterogeneous mu"
"paulf","wdavis","1","False","H3 (heterogeneity in 3D): A logic-on-logic 3D-stacked heterogeneous mu"
"jminogu","sjcarrie","1","False","The development and validation of the Instructional Practices Log in S"
"jminogu","srporter","1","False","The development and validation of the Instructional Practices Log in S"
"jminogu","tawalkow","1","False","The development and validation of the Instructional Practices Log in S"
"sjcarrie","srporter","1","False","The development and validation of the Instructional Practices Log in S"
"sjcarrie","tawalkow","2","False","The development and validation of the Instructional Practices Log in S|The development of elementary teacher identities as teachers of scienc"
"srporter","tawalkow","1","False","The development and validation of the Instructional Practices Log in S"
"rdutta","rouskas","2","False","Network service orchestration in heterogeneous 5G networks using an op|On service composition algorithm for Open Marketplaces of network serv"
"acfahren","mdkoci","1","False","Efficacy of feed additives to reduce the effect of naturally occurring"
"kowalsky","rseraci","1","False","Stress-strain response of A706 grade 80 reinforcing steel"
"bernholc","wlu2","3","False","Selective sensing of ethylene and glucose using carbon-nanotube-based |Controllable conversion of quasi-freestanding polymer chains to graphe|Seamless Staircase Electrical Contact to Semiconducting Graphene Nanor"
"hliu4","jodle","3","False","Maternal dietary manganese protects chick embryos against maternal hea|Maternal dietary zinc supplementation enhances the epigenetic-activate|Impact of maternal heat stress in conjunction with dietary zinc supple"
"hliu4","xilin","3","False","Maternal dietary manganese protects chick embryos against maternal hea|Maternal dietary zinc supplementation enhances the epigenetic-activate|Impact of maternal heat stress in conjunction with dietary zinc supple"
"jodle","xilin","8","False","Maternal dietary manganese protects chick embryos against maternal hea|Maternal dietary zinc supplementation enhances the epigenetic-activate|Supplementation of Maternal Diets with Docosahexaenoic Acid and Methyl"
"baquroll","ebbreits","3","False","Prevalence of Vector-Borne Pathogens in Southern California Dogs With |Doxycycline treatment efficacy in dogs with naturally occurring Anapla|Improved molecular detection of Babesia infections in animals using a "
"jayoder","sheber","1","True","Disruption of Trim9 function abrogates macrophage motility in vivo"
"fli5","lmneal2","2","False","Rh-promoted mixed oxides for “low-temperature” methane partial oxidati|Effect of Promoters on Manganese-Containing Mixed Metal Oxides for Oxi"
"dljorda2","fjlouws","2","False","Absorption, Translocation, and Metabolism of14C-Halosulfuron in Grafte|Response of Drought-Stressed Grafted and Nongrafted Tomato to Postemer"
"dljorda2","kmjennin","3","False","Absorption, Translocation, and Metabolism of14C-Halosulfuron in Grafte|Biology and Management of Glyphosate-Resistant and Glyphosate-Suscepti|Response of Drought-Stressed Grafted and Nongrafted Tomato to Postemer"
"fjlouws","kmjennin","2","False","Absorption, Translocation, and Metabolism of14C-Halosulfuron in Grafte|Response of Drought-Stressed Grafted and Nongrafted Tomato to Postemer"
"csdepern","moorman","11","False","Influence of vegetation type and prescribed fire on <i>Peromyscus</i> |A comparison of field methods to estimate Canada goose abundance|Should we use the float test to quantify acorn viability?"
"ddreisig","rheinig","3","False","Impact of imidacloprid treated seed and foliar insecticide on Hessian |A case for comprehensive analyses demonstrated by evaluating the yield|Cereal Leaf Beetle (Coleoptera: Chrysomelidae) Regional Dispersion and"
"jastern","sptou","2","False","Angiotensin-converting enzyme activity in Cavalier King Charles Spanie|Angiotensin-converting enzyme activity and inhibition in dogs with car"
"jastern","tdefranc","2","False","Angiotensin-converting enzyme activity in Cavalier King Charles Spanie|Angiotensin-converting enzyme activity and inhibition in dogs with car"
"sptou","tdefranc","6","False","Angiotensin-converting enzyme activity in Cavalier King Charles Spanie|Accuracy of point-of-care lung ultrasonography for the diagnosis of ca|Angiotensin-converting enzyme activity and inhibition in dogs with car"
"ihusain2","wyu2","4","False","Predictive current control for stabilizing power electronics based AC |Active Damping of Ultrafast Mechanical Switches for Hybrid AC and DC C|A geometrical linearization approach for salient-pole PMSM optimal vol"
"mlila","skomarn","3","False","Polyphenols isolated from Acacia mearnsii bark with anti-inflammatory |Berries containing anthocyanins with enhanced methylation profiles are|Metabolic Effects of Berries with Structurally Diverse Anthocyanins"
"dsshowal","jfbrazel","1","False","Audit time pressure and earnings quality: An examination of accelerate"
"hmhassan","mdkoci","3","False","An Attenuated
                    Salmonella enterica
                |A comparison of sequencing platforms and bioinformatics pipelines for |Impact of Dietary Galacto-Oligosaccharide (GOS) on Chicken’s Gut Micro"
"kjpeters","rseraci","1","False","The effects of accelerated Freeze-Thaw conditioning on CFRP strengthen"
"jonr","kmjennin","5","False","Yield and Consumer Acceptability of ‘Evangeline’ Sweetpotato for Produ|‘Covington’ Sweetpotato Plant Survival and Yield Response to Preplant |Optimizing Sweetpotato Seed Root Density and Size for Slip Production"
"glmille3","srmilla","1","False","Shade response of bermudagrass accessions under different management p"
"rpatters","shu4","1","False","Erratum: Corrigendum: Effects of Nitrogen and Shading on Root Morpholo"
"bwkeene","sptou","4","False","Accuracy of point-of-care lung ultrasonography for the diagnosis of ca|Angiotensin-converting enzyme activity and inhibition in dogs with car|Evaluation of genes associated with human myxomatous mitral valve dise"
"bwkeene","tdefranc","4","False","Accuracy of point-of-care lung ultrasonography for the diagnosis of ca|Angiotensin-converting enzyme activity and inhibition in dogs with car|Evaluation of genes associated with human myxomatous mitral valve dise"
"jmgray2","rkmeente","1","False","Comparing Quantity, Allocation and Configuration Accuracy of Multiple "
"cmaltec","mtknauer","2","False","A comparison of accuracy validation methods for genomic and pedigree‐b|The relationship between different measures of feed efficiency and fee"
"atbliksl","flowers","1","True","Supplementation of Maternal Diets with Docosahexaenoic Acid and Methyl"
"atbliksl","jodle","1","True","Supplementation of Maternal Diets with Docosahexaenoic Acid and Methyl"
"atbliksl","lmgonza4","5","False","Supplementation of Maternal Diets with Docosahexaenoic Acid and Methyl|A Novel Inflammation-Activated Drug Delivery System Using Self-Assembl|Protein biomarker of cell proliferation determines survival to dischar"
"atbliksl","xilin","1","True","Supplementation of Maternal Diets with Docosahexaenoic Acid and Methyl"
"flowers","jodle","1","False","Supplementation of Maternal Diets with Docosahexaenoic Acid and Methyl"
"flowers","lmgonza4","1","True","Supplementation of Maternal Diets with Docosahexaenoic Acid and Methyl"
"flowers","xilin","1","False","Supplementation of Maternal Diets with Docosahexaenoic Acid and Methyl"
"jodle","lmgonza4","1","True","Supplementation of Maternal Diets with Docosahexaenoic Acid and Methyl"
"lmgonza4","xilin","1","True","Supplementation of Maternal Diets with Docosahexaenoic Acid and Methyl"
"amgrunde","fbreid","1","False","Escherichia coli O157:H7 Acid Sensitivity Correlates with Flocculation"
"aecarso2","mmuller2","1","False","Study of Poly(<i>N</i>-isopropylacrylamide-<i>co</i>-acrylic acid) (pN"
"clanzas","cmtherio","1","False","Mathematical Modeling of the Effects of Nutrient Competition and Bile "
"dbeggles","drbohnen","2","False","Use of passive acoustic monitoring to characterize fish spawning behav|Oyster toadfish (Opsanus tau) boatwhistle call detection and patterns "
"fawrigh2","yzhou19","5","False","Genetic effects on gene expression across human tissues|The impact of rare variation on gene expression across tissues|Computation of Ancestry Scores with Mixed Families and Unrelated Indiv"
"cubbage","mnpeters","1","False","Hunting in Afghanistan: variation in motivations across species"
"gmkumar","sarumug","2","False","Multivariate Downscaling Approach Preserving Cross Correlations across|Synthesis of public water supply use in the United States: Spatio‐temp"
"amjacob","bcjohns2","1","False","Will Decentralization Affect Educational Inequity? The Every Student S"
"amjacob","ldfusare","1","False","Will Decentralization Affect Educational Inequity? The Every Student S"
"bcjohns2","ldfusare","1","False","Will Decentralization Affect Educational Inequity? The Every Student S"
"ktate","mnpeters","6","False","Framing climate change communication to prompt individual and collecti|How communication with teachers, family and friends contributes to pre|Evaluating relationships between hunting and biodiversity knowledge am"
"cbcoope3","lrlarson","1","False","Contrasting the Views and Actions of Data Collectors and Data Consumer"
"astaicu","megruen","1","True","The Use of Functional Data Analysis to Evaluate Activity in a Spontane"
"astaicu","whenck","1","True","The Use of Functional Data Analysis to Evaluate Activity in a Spontane"
"megruen","whenck","1","True","The Use of Functional Data Analysis to Evaluate Activity in a Spontane"
"pdsicili","sepratt2","3","False","The effect of time- and space-restricted grazing on body weight, body |Relationships between level of adiposity, voluntary intake, and digest|Relationships Among Digestible Energy Intake, Body Weight, and Body Co"
"bmasmith","dxlascel","1","True","Distinct neuronal populations in the basolateral and central amygdala "
"jcheng3","pkolar","1","False","Simultaneous mitigation of p- cresol and ammonium using activated carb"
"jcheng3","sbshah3","1","False","Simultaneous mitigation of p- cresol and ammonium using activated carb"
"pkolar","sbshah3","1","False","Simultaneous mitigation of p- cresol and ammonium using activated carb"
"bwkeene","jastern","1","False","Angiotensin-converting enzyme activity and inhibition in dogs with car"
"dmfoster","mgpapich","1","False","Comparison of direct sampling and brochoalveolar lavage for determinin"
"pdswartz","raghilad","1","True","Selective tuning of activity in a multifunctional enzyme as revealed i"
"btoconno","dbdoughe","2","True","Role of Polymer Segregation on the Mechanical Behavior of All-Polymer |Temperature controlled interlayer disorder in ultrathin films of α-sex"
"btoconno","hwade","4","True","Role of Polymer Segregation on the Mechanical Behavior of All-Polymer |Precise Manipulation of Multilength Scale Morphology and Its Influence|Strong polymer molecular weight-dependent material interactions: impac"
"dbdoughe","hwade","2","False","Role of Polymer Segregation on the Mechanical Behavior of All-Polymer |Monitoring Charge Separation Processes in Quasi-One-Dimensional Organi"
"jbtracy","odvelev","1","False","Chained Iron Microparticles for Directionally Controlled Actuation of "
"pdbradfo","tghosh","1","False","Enhanced anisotropic response of dielectric elastomer actuators with m"
"pdbradfo","xfang3","1","False","Enhanced anisotropic response of dielectric elastomer actuators with m"
"tghosh","xfang3","1","False","Enhanced anisotropic response of dielectric elastomer actuators with m"
"mjlewis","njolby","4","False","Magnetic resonance imaging features of dogs with incomplete recovery a|The Relationship between Trans-Lesional Conduction, Motor Neuron Pool |The Relationship between Lesion Severity Characterized by Diffusion Te"
"clmarian","krmunana","2","False","Clinical Characteristics of Dogs with Progressive Myelomalacia Followi|Associations Between Anesthetic Variables and Functional Outcome in Do"
"clmarian","njolby","2","False","Clinical Characteristics of Dogs with Progressive Myelomalacia Followi|Associations Between Anesthetic Variables and Functional Outcome in Do"
"clmarian","pjearly","2","False","Clinical Characteristics of Dogs with Progressive Myelomalacia Followi|Associations Between Anesthetic Variables and Functional Outcome in Do"
"krmunana","njolby","2","False","Clinical Characteristics of Dogs with Progressive Myelomalacia Followi|Associations Between Anesthetic Variables and Functional Outcome in Do"
"krmunana","pjearly","2","False","Clinical Characteristics of Dogs with Progressive Myelomalacia Followi|Associations Between Anesthetic Variables and Functional Outcome in Do"
"njolby","pjearly","2","False","Clinical Characteristics of Dogs with Progressive Myelomalacia Followi|Associations Between Anesthetic Variables and Functional Outcome in Do"
"hhuang11","mliu10","3","False","An Adaptive Classification Strategy for Reliable Locomotion Mode Recog|Interactions Between Transfemoral Amputees and a Powered Knee Prosthes|Comparing parallel and sequential control parameter tuning for a power"
"djhanson","mdrake","1","False","Consumer Perception of Retail Pork Bacon Attributes Using Adaptive Cho"
"amaity","astaicu","1","False","Additive Function-on-Function Regression"
"jdong","yslee","1","False","Fabrication and electrical characterization of multi-layer capacitive "
"amgrunde","macubeta","1","False","Revisiting Graduate Student Training to Address Agricultural and Envir"
"amgrunde","owduckwo","1","False","Revisiting Graduate Student Training to Address Agricultural and Envir"
"amgrunde","pojiamb","1","False","Revisiting Graduate Student Training to Address Agricultural and Envir"
"macubeta","owduckwo","1","False","Revisiting Graduate Student Training to Address Agricultural and Envir"
"macubeta","pojiamb","1","False","Revisiting Graduate Student Training to Address Agricultural and Envir"
"owduckwo","pojiamb","1","False","Revisiting Graduate Student Training to Address Agricultural and Envir"
"cahintz","kim","4","False","Addressing Raveling Resistance in Chip Seal Specifications|Investigation of proper long-term laboratory aging temperature for per|A framework to characterize the healing potential of asphalt binder us"
"cdguillu","lcvanlan","1","False","Colorectal Cancer Cells Adhere to and Migrate Along the Neurons of the"
"egmedlin","mkpeed","2","False","Misoprostol Inhibits Equine Neutrophil Adhesion, Migration, and Respir|Misoprostol Inhibits Lipopolysaccharide-Induced Pro-inflammatory Cytok"
"mbreen3","njolby","1","False","Evaluation of gene expression and DNA copy number profiles of adipose "
"caharms","galewbar","1","False","Effects of alfaxalone administered intravenously to healthy yearling l"
"caharms","mgpapich","1","False","Ketoprofen pharmacokinetics of R
- and S
-isomers in juvenile loggerhe"
"lsgoodel","vgcarraw","2","False","Head Start administrator and teacher perceptions of parental influence|Teacher Perceptions of Multilevel Policies and the Influence on Nutrit"
"jlburne5","lmwidman","2","False","An online growth mindset intervention in a sample of rural adolescent |Sexual Assertiveness Skills and Sexual Decision-Making in Adolescent G"
"jlburne5","vmbakerr","1","False","An online growth mindset intervention in a sample of rural adolescent "
"lmwidman","vmbakerr","1","False","An online growth mindset intervention in a sample of rural adolescent "
"arbinder","emzechma","1","True","An Empirical Agent-Based Model to Simulate the Adoption of Water Reuse"
"hashraf2","miorizz","1","False","Recent advance in carrot genomics"
"alstiele","lmgonza4","2","False","Advanced three-dimensional culture of equine intestinal epithelial ste|Alterations in Intestinal Permeability: The Role of the “Leaky Gut” in"
"amgrunde","sklambet","1","True","Cloning, Over-Expression, and Purification of Carbonic Anhydrase from "
"jnbocarr","ksbunds","3","False","Collaborative Advantages: The Role of Interorganizational Partnerships|Leveraging community sport organizations to promote community capacity|A structural perspective of cross-sector partnerships involving youth "
"ksbunds","mbedward","3","False","Collaborative Advantages: The Role of Interorganizational Partnerships|Leveraging community sport organizations to promote community capacity|A structural perspective of cross-sector partnerships involving youth "
"erthomas","jimielke","1","False","The articulatory dynamics of pre-velar and pre-nasal /æ/-raising in En"
"kjpeters","mbryant","1","False","Testing and Characterization of a Fixed Wing Cross-Domain Unmanned Veh"
