"source","target","weight","cross_college","papers"
"aspnes","dbdoughe","1","False","Optical and structural characterization of epitaxial graphene on vicin"
"narayan","rjnaraya","4","False","Phase Tuning, Thin Film Epitaxy, Interfacial Modeling, and Properties |Structure–property correlation in epitaxial (2 0 0) rutile films on sa|Defect mediated photocatalytic decomposition of 4-chlorophenol on epit"
"ebbreits","rgmaggi","9","False","Abstract P3-10-03:Bartonella henselaeInfection Detected in Patients wi|Bartonella vinsonii subsp. berkhoffii and Bartonella henselae as poten|Bartonella spp. Bacteremia and Rheumatic Symptoms in Patients from Lym"
"mthuo","rchiech","1","True","Electrical Resistance of Ag<sup>TS</sup>–S(CH<sub>2</sub>)<sub><i>n</i"
"spontak","tghosh","2","True","Macromol. Rapid Commun. 1/2012|Prestrain‐Free Dielectric Elastomers Based on Acrylic Thermoplastic El"
"aspnes","kgundog","1","False","Control of the oxidation kinetics of H-terminated (111)Si by using the"
"ranji","sarumug","1","False","Integration of Climate and Weather Information for Improving 15-Day-Ah"
"atbliksl","jflevine","1","True","Return to use and performance following exploratory celiotomy for coli"
"atbliksl","mgerard","1","False","Return to use and performance following exploratory celiotomy for coli"
"jflevine","mgerard","1","True","Return to use and performance following exploratory celiotomy for coli"
"bwkeene","sptou","1","False","Cutting balloon catheterization for interventional treatment of cor tr"
"bwkeene","tdefranc","2","False","Cutting balloon catheterization for interventional treatment of cor tr|Cardiac structure and function in female carriers of a canine model of"
"sptou","tdefranc","1","False","Cutting balloon catheterization for interventional treatment of cor tr"
"gnp","khan","2","False","Templating Quantum Dot to Phase-Transformed Electrospun TiO<sub>2</sub|Directed inorganic modification of bi-component polymer fibers by sele"
"bmasmith","pkolar","1","True","Advanced Oxidation of Toluene Using Ni-Olivine Catalysts: Part 2. Tolu"
"dbrown","rhernan2","2","False","Testing of Novel Dengue Virus 2 Vaccines in African Green Monkeys: Saf|Flavivirus infection from mosquitoes in vitro reveals cell entry at th"
"rcollaz","sitar","11","False","Gold Nanoparticles: Weakly Charged Cationic Nanoparticles Induce DNA B|On the origin of the 265 nm absorption band in AlN bulk crystals|Schottky barrier and interface chemistry for Ni contacted to Al<sub>0."
"rcollaz","ygyingli","2","False","Gold Nanoparticles: Weakly Charged Cationic Nanoparticles Induce DNA B|Weakly Charged Cationic Nanoparticles Induce DNA Bending and Strand Se"
"sitar","ygyingli","2","False","Gold Nanoparticles: Weakly Charged Cationic Nanoparticles Induce DNA B|Weakly Charged Cationic Nanoparticles Induce DNA Bending and Strand Se"
"dlirving","rcollaz","1","False","On the origin of the 265 nm absorption band in AlN bulk crystals"
"dlirving","sitar","1","False","On the origin of the 265 nm absorption band in AlN bulk crystals"
"paulf","wdavis","6","False","Junction-Level Thermal Analysis of 3-D Integrated Circuits Using High |Pathfinder 3D: A flow for system-level design space exploration|Coordinating 3D designs: Interface IP, standards or free form?"
"hawest","oaharrys","3","False","Modeling of uniaxial compression in a 3D periodic re-entrant lattice s|Compressive properties of Ti–6Al–4V auxetic mesh structures made by el|Non-stochastic Ti–6Al–4V foam structures with negative Poisson's ratio"
"aismirno","mvoynov","2","False","Chaperon and Lipid Composition Requirements for Transmembrane Insertio|Probing Dielectric and Hydrogen Bonding Gradients in Biological Membra"
"jodle","xilin","7","False","The effect of 5-aminoimidazole-4-carboxamide ribonucleoside (AICAR) on|Early postnatal kinetics of colostral immunoglobulin G absorption in f|Diet physical form, fatty acid chain length, and emulsification alter "
"cmwilli5","dcmuddim","1","True","Functional redundancy of the two 5-hydroxylases in monolignol biosynth"
"cmwilli5","jpwang","1","True","Functional redundancy of the two 5-hydroxylases in monolignol biosynth"
"dcmuddim","jpwang","2","True","Functional redundancy of the two 5-hydroxylases in monolignol biosynth|Comprehensive Quantification of Monolignol-Pathway Enzymes in Populus "
"aryoung","mpgreen2","5","False","The Majorana Demonstrator: A Search for Neutrinoless Double-beta Decay|The Majorana Demonstrator: A search for neutrinoless double-beta decay|The MAJORANA experiment: an ultra-low background search for neutrinole"
"sasha","wwang","2","False","Enabling adaptive rate and relay selection for 802.11 mobile ad hoc ne|The latency of gaining &amp;#x03B1;-reliability for message disseminat"
"jducoste","tnaziz","1","False","Field Characterization of External Grease Abatement Devices"
"gcmclaug","jpknelle","1","False","Neutrino oscillations above black hole accretion disks: Disks with ele"
"jodle","msashwel","1","False","Early postnatal kinetics of colostral immunoglobulin G absorption in f"
"msashwel","xilin","1","False","Early postnatal kinetics of colostral immunoglobulin G absorption in f"
"dosmond","mrburche","3","False","Relationships Between Nitrogen Transformation Rates and Gene Abundance|Riparian buffer located in an upland landscape position does not enhan|Groundwater nitrate reductions within upstream and downstream sections"
"dosmond","owduckwo","1","False","Relationships Between Nitrogen Transformation Rates and Gene Abundance"
"mrburche","owduckwo","1","False","Relationships Between Nitrogen Transformation Rates and Gene Abundance"
"gkennedy","jwalgenb","1","False","Association of Tetranychus urticae (Acari: Tetranychidae) feeding and "
"bourham","gilligan","3","False","A Computational Study of a Capillary Discharge Pellet Accelerator Conc|Enhanced Performance of Electrothermal Plasma Sources as Fusion Pellet|A Study of Plasma Parameters in a Capillary Discharge With Calculation"
"kim","mnguddat","5","False","Accelerated Pavement Performance Modeling Using Layered Viscoelastic A|Incremental Model for Prediction of Permanent Deformation of Asphalt C|A viscoplastic model for rate-dependent hardening for asphalt concrete"
"pdsicili","sepratt2","1","False","Effect of Restricted Pasture Access on Pasture Dry Matter Intake Rate,"
"mrburche","wfhunt","1","False","Harvestable Nitrogen Accumulation for Five Storm Water Wetland Plant S"
"knivanov","mnavramo","1","False","New developments of the MCNP/CTF/NEM/NJOY code system – Monte Carlo ba"
