"source","target","weight","cross_college","papers"
"jslindse","mtanigu","4","False","Synthesis and photophysical properties of chlorins bearing 0–4 distinc|Aqueous–membrane partitioning of β-substituted porphyrins encompassing|Expanded combinatorial formation of porphyrin macrocycles in aqueous s"
"narayan","rjnaraya","5","False","Ultrafast switching in wetting properties of TiO2/YSZ/Si(001) epitaxia|Thin-Film Epitaxy and Enhancement of Photocatalytic Activity of Anatas|Correlation between structure and semiconductor-to-metal transition ch"
"rcollaz","sitar","18","False","Erratum: “Kinase detection with gallium nitride based high electron mo|Publisher's Note: “Epitaxial lead zirconate titanate on gallium nitrid|Vacancy compensation and related donor-acceptor pair recombination in "
"adpierce","jallen","1","False","The Nutritive and Immunoprotective Quality of Human Milk beyond 1 Year"
"kjpeters","zikry","4","False","Characterization of fatigue damage in adhesively bonded lap joints thr|Characterization of fatigue damage in adhesively bonded lap joints thr|Characterization of fatigue damage in adhesively bonded lap joints thr"
"mddickey","spontak","1","False","Ultrastretchable, cyclable and recyclable 1- and 2-dimensional conduct"
"jodle","xilin","5","False","Dietary supplementation of Bifidobacterium longum strain AH1206 increa|Fish Oil Alleviates Activation of the Hypothalamic-Pituitary-Adrenal A|Fish Oil Increases Muscle Protein Mass and Modulates Akt/FOXO, TLR4, a"
"dbdoughe","shultz","2","False","Iron(ii) spin crossover films on Au(111): scanning probe microscopy an|Modification of Molecular Spin Crossover in Ultrathin Films"
"lvschnab","mgpapich","1","False","Plasma and synovial fluid concentration of doxycycline following low‐d"
"fbreid","idiazmu","2","False","Characterization of Cucumber Fermentation Spoilage Bacteria by Enrichm|Development of an Effective Treatment for A 5‐Log Reduction of <i>Esch"
"jaosborn","kanderso","1","True","Changes in commercial laying stock performance, 1958–2011: thirty-seve"
"gary","xie","1","False","Modeling the Impacts of the Large-Scale Atmospheric Environment on Inl"
"jhou8","knivanov","1","False","Self-shielding models of MICROX-2 code: Review and updates"
"ericro","paulf","3","False","Hetero(2) 3d integration: A scheme for optimizing efficiency/cost of c|Rationale for a 3D heterogeneous multi-core processor|Design of controller for L2 cache mapped in Tezzaron stacked DRAM"
"ericro","wdavis","3","False","Hetero(2) 3d integration: A scheme for optimizing efficiency/cost of c|Rationale for a 3D heterogeneous multi-core processor|Design of controller for L2 cache mapped in Tezzaron stacked DRAM"
"paulf","wdavis","5","False","Hetero(2) 3d integration: A scheme for optimizing efficiency/cost of c|Rationale for a 3D heterogeneous multi-core processor|Exploring early design tradeoffs in 3DIC"
"jing","misra","1","False","Realization of $\\\\widehat{sl}₂(C)$ at the critical level"
"mddickey","muth","2","False","Microstructures: 3D Printing of Free Standing Liquid Metal Microstruct|3D Printing of Free Standing Liquid Metal Microstructures"
"bwkeene","kmathews","2","False","Outcomes and Complications Associated With Epicardial Pacemakers in 28|Hybrid cutting balloon dilatation for treatment of cor triatriatum sin"
"pdswartz","thomas","1","True","Lengthening the Intersubunit Linker of Procaspase 3 Leads to Constitut"
"ebbreits","rgmaggi","12","False","Serial Testing from a 3-Day Collection Period by Use of the Bartonella|An unmatched case controlled study of clinicopathologic abnormalities |Bartonella henselae infection in a family experiencing neurological an"
"jpliu","kwwegman","1","False","Evolution of sedimentary environments of the middle Jiangsu coast, Sou"
"fbreid","jaosborn","1","True","Determination of 5-Log Reduction Times for Escherichia coli O157:H7, S"
"cmwilli5","dcmuddim","1","True","Monolignol Pathway 4-Coumaric Acid:Coenzyme A Ligases in <i>Populus. t"
"cmwilli5","jducoste","1","False","Monolignol Pathway 4-Coumaric Acid:Coenzyme A Ligases in <i>Populus. t"
"cmwilli5","jpwang","1","True","Monolignol Pathway 4-Coumaric Acid:Coenzyme A Ligases in <i>Populus. t"
"dcmuddim","jducoste","1","True","Monolignol Pathway 4-Coumaric Acid:Coenzyme A Ligases in <i>Populus. t"
"dcmuddim","jpwang","3","True","Monolignol Pathway 4-Coumaric Acid:Coenzyme A Ligases in <i>Populus. t|Regulation of phenylalanine ammonia-lyase (PAL) gene family in wood fo|Understanding the Role of Proteolytic Digestion on Discovery and Targe"
"jducoste","jpwang","1","True","Monolignol Pathway 4-Coumaric Acid:Coenzyme A Ligases in <i>Populus. t"
"msmorril","rclark","2","False","Can Simple Informational Nudges Increase Employee Participation in a 4|Defined benefit pension plan distribution decisions by public sector e"
"dbdoughe","hwade","1","False","Thermally Induced Dewetting in Ultrathin C<sub>60</sub> Films on Coppe"
"dbrown","rhernan2","1","False","Chikungunya Virus Host Range E2 Transmembrane Deletion Mutants Induce "
