"source","target","weight","cross_college","papers"
"elleitho","kwwegman","1","False","Source-to-sink sedimentary systems and global carbon burial: A river r"
"aryoung","mpgreen2","6","False","The MAJORANA DEMONSTRATOR for 0 nu beta beta: Current status and futur|Background model for the MAJORANA DEMONSTRATOR|The MAJORANA low-noise low-background front-end electronics"
"dbdoughe","jljone21","1","True","CuNb1−xTaxO3 (x ≤ 0.25) solid solutions: impact of Ta(v) substitution "
"bwkeene","jastern","1","False","Impact of the canine double-deletion β1 adrenoreceptor polymorphisms o"
"bourham","gilligan","2","False","Scaling Laws of Bulk Plasma Parameters for a 1-D Flow through a Capill|Generalized Scaling Laws of Plasma Parameters in Electrothermal Plasma"
"hwang18","rriehn","1","False","Interference of ATP with the fluorescent probes YOYO-1 and YOYO-3 modi"
"hwang18","sflim","1","False","Interference of ATP with the fluorescent probes YOYO-1 and YOYO-3 modi"
"rriehn","sflim","1","False","Interference of ATP with the fluorescent probes YOYO-1 and YOYO-3 modi"
"richardv","rwgonzal","4","False","Environmental LCA and Financial Analysis to Evaluate the Feasibility o|The NREL Biochemical and Thermochemical Ethanol Conversion Processes: |Environmental impacts of bioethanol using the NREL biochemical convers"
"hmhassan","mdkoci","1","False","Poultry Body Temperature Contributes to Invasion Control through Reduc"
"fawrigh2","yzhou19","5","False","Population-Based <i>in Vitro</i> Hazard and Concentration–Response Ass|Genome-wide association meta-analysis identifies five modifier loci of|Identification of Novel Gene Targets and Putative Regulators of Arseni"
"hliu4","jodle","4","False","Effect of dietary manganese on antioxidant status and expression level|Effects of acute and chronic heat stress on plasma metabolites, hormon|Effects of maternal dietary manganese and incubation temperature on ha"
"ajplanch","bjreadin","1","True","Machine learning reveals sex-specific 17β-estradiol-responsive express"
"ajplanch","dcmuddim","1","False","Machine learning reveals sex-specific 17β-estradiol-responsive express"
"ajplanch","hdaniels","1","True","Machine learning reveals sex-specific 17β-estradiol-responsive express"
"ajplanch","jayoder","1","False","Machine learning reveals sex-specific 17β-estradiol-responsive express"
"bjreadin","dcmuddim","2","True","Machine learning reveals sex-specific 17β-estradiol-responsive express|Mechanisms of Egg Yolk Formation and Implications on Early Life Histor"
"bjreadin","hdaniels","2","False","Machine learning reveals sex-specific 17β-estradiol-responsive express|Mechanisms of Egg Yolk Formation and Implications on Early Life Histor"
"bjreadin","jayoder","1","True","Machine learning reveals sex-specific 17β-estradiol-responsive express"
"dcmuddim","hdaniels","2","True","Machine learning reveals sex-specific 17β-estradiol-responsive express|Mechanisms of Egg Yolk Formation and Implications on Early Life Histor"
"dcmuddim","jayoder","1","False","Machine learning reveals sex-specific 17β-estradiol-responsive express"
"hdaniels","jayoder","1","True","Machine learning reveals sex-specific 17β-estradiol-responsive express"
"clmarian","gsseiler","1","False","Histiocytic Sarcoma with Central Nervous System Involvement in Dogs: 1"
"clmarian","njolby","2","False","Histiocytic Sarcoma with Central Nervous System Involvement in Dogs: 1|A Placebo-Controlled, Prospective, Randomized Clinical Trial of Polyet"
"gsseiler","njolby","1","False","Histiocytic Sarcoma with Central Nervous System Involvement in Dogs: 1"
"mahaider","msolufse","1","False","Wave propagation in a 1D fluid dynamics model using pressure-area meas"
"eghohmei","kmathews","2","True","Surgically planned versus histologically measured lateral tumor margin|Effect of feline skin specimen preparation on postexcision and postfix"
"dhsuchof","fjlouws","1","False","2013 On-farm Grafted Tomato Trial to Manage Bacterial Wilt"
"dhsuchof","jonr","1","False","2013 On-farm Grafted Tomato Trial to Manage Bacterial Wilt"
"fjlouws","jonr","1","False","2013 On-farm Grafted Tomato Trial to Manage Bacterial Wilt"
"mlila","skomarn","2","False","Alaskan seaweeds lower inflammation in RAW 264.7 macrophages and decre|Black Currant Anthocyanins Attenuate Weight Gain and Improve Glucose M"
"atbliksl","japiedra","1","False","27 AN IMPROVED LARGE ANIMAL MODEL FOR THE STUDY OF ADULT STEM CELLS"
"atbliksl","lmgonza4","3","False","27 AN IMPROVED LARGE ANIMAL MODEL FOR THE STUDY OF ADULT STEM CELLS|Porcine models of digestive disease: the future of large animal transl|Characterization of discrete equine intestinal epithelial cell lineage"
"japiedra","lmgonza4","1","False","27 AN IMPROVED LARGE ANIMAL MODEL FOR THE STUDY OF ADULT STEM CELLS"
