"source","target","weight","cross_college","papers"
"jhou8","knivanov","2","False","Assessment of MICROX-2 Code with New ENDF/B-VII Release 0 Master Libra|Development of an iterative diffusion-transport method based on MICROX"
"narayan","rjnaraya","1","False","Strain induced ferromagnetism in epitaxial Cr2O3 thin films integrated"
"cmroland","sagui","4","False","Publisher's Note: “Investigating rare events with nonequilibrium work |Publisher's Note: “Investigating rare events with nonequilibrium work |Investigating rare events with nonequilibrium work measurements. I. No"
"glmille3","srmilla","1","False","Registration of DALSA 0605 St. Augustinegrass"
"easchroe","mbgoshe","1","True","Protein Molecular Data from Ancient (>1 million years old) Fossil Mate"
"knivanov","mnavramo","2","False","Coupled 3D neutronics/thermal hydraulics modeling of the SAFARI-1 MTR|OECD/NEA BENCHMARK FOR UNCERTAINTY ANALYSIS IN MODELING (UAM) FOR LWRS"
"krgross","rjb","1","False","Overcompensation of circulating and local insulin-like growth factor-1"
"rcollaz","sitar","17","False","Homoepitaxial AlN thin films deposited on m-plane (11¯00) AlN substrat|Direct Observation of the Polarity Control Mechanism in Aluminum Nitri|The role of the carbon-silicon complex in eliminating deep ultraviolet"
"jslindse","mtanigu","4","False","NMR spectral properties of 16 synthetic bacteriochlorins with site-spe|Photophysical properties and electronic structure of retinylidene–chlo|Versatile design of biohybrid light-harvesting architectures to tune l"
"bdhansen","bwkeene","1","False","Outcome of positive‐pressure ventilation in dogs and cats with congest"
"bdhansen","tdefranc","1","False","Outcome of positive‐pressure ventilation in dogs and cats with congest"
"bwkeene","tdefranc","3","False","Outcome of positive‐pressure ventilation in dogs and cats with congest|Aldosterone breakthrough with benazepril in furosemide‐activated renin|Case-control study of the effects of pimobendan on survival time in ca"
"dbdoughe","hwade","2","False","Disruption of Molecular Ordering over Several Layers near the Au/2,8-D|Toward Single-Crystal Hybrid-Carbon Electronics: Impact of Graphene Su"
"jdong","yslee","3","False","Direct Fabrication of Highly Conductive Micro Silver Tracks Using Elec|Drop-on-demand E-jet printing of continuous interconnects with AC-puls|High-resolution ac-pulse modulated electrohydrodynamic jet printing on"
"ajbirken","baquroll","1","False","Regional Seroreactivity and Vector-Borne Disease Co-Exposures in Dogs "
"ajbirken","ebbreits","3","False","Regional Seroreactivity and Vector-Borne Disease Co-Exposures in Dogs |Prostatitis, Steatitis, and Diarrhea in a Dog following Presumptive Fl|Comparison of serological and molecular panels for diagnosis of vector"
"baquroll","ebbreits","6","False","Regional Seroreactivity and Vector-Borne Disease Co-Exposures in Dogs |Co-infection with Anaplasma platys, Bartonella henselae, Bartonella ko|Intraoperative Bleeding in Dogs from Grenada Seroreactive to Anaplasma"
"cubbage","rwgonzal","1","False","Global timber investments and trends, 2005-2011"
"atbliksl","lmgonza4","3","False","Operative factors associated with short-term outcome in horses with la|Animal models of ischemia-reperfusion-induced intestinal injury: progr|Mo1960 Intestinal Epithelial Cells Expressing Biomarkers of Crypt Base"
"jnbocarr","mbedward","2","False","Policy Changes to Implement Intramural Sports in North Carolina Middle|Shared Use of School Facilities With Community Organizations and After"
"jnbocarr","mkanters","3","False","Policy Changes to Implement Intramural Sports in North Carolina Middle|Afterschool shared use of public school facilities for physical activi|Shared Use of School Facilities With Community Organizations and After"
"mbedward","mkanters","2","False","Policy Changes to Implement Intramural Sports in North Carolina Middle|Shared Use of School Facilities With Community Organizations and After"
"paulf","wdavis","3","False","Thermal Pathfinding for 3-D ICs|Adaptive and Reliable Clock Distribution Design for 3-D Integrated Cir|Pathfinder3D: A framework for exploring early thermal tradeoffs in 3DI"
"gmkumar","ranji","1","False","A Monitoring Network Design Procedure for Three-Dimensional (3D) Groun"
"cmwilli5","dcmuddim","1","True","Systems Biology of Lignin Biosynthesis in Populus trichocarpa: Heterom"
"cmwilli5","fisik","1","True","Systems Biology of Lignin Biosynthesis in Populus trichocarpa: Heterom"
"cmwilli5","jducoste","1","False","Systems Biology of Lignin Biosynthesis in Populus trichocarpa: Heterom"
"cmwilli5","jpwang","1","True","Systems Biology of Lignin Biosynthesis in Populus trichocarpa: Heterom"
"dcmuddim","fisik","1","True","Systems Biology of Lignin Biosynthesis in Populus trichocarpa: Heterom"
"dcmuddim","jducoste","2","True","Systems Biology of Lignin Biosynthesis in Populus trichocarpa: Heterom|Complete Proteomic-Based Enzyme Reaction and Inhibition Kinetics Revea"
"dcmuddim","jpwang","2","True","Systems Biology of Lignin Biosynthesis in Populus trichocarpa: Heterom|Complete Proteomic-Based Enzyme Reaction and Inhibition Kinetics Revea"
"fisik","jducoste","1","True","Systems Biology of Lignin Biosynthesis in Populus trichocarpa: Heterom"
"fisik","jpwang","1","False","Systems Biology of Lignin Biosynthesis in Populus trichocarpa: Heterom"
"jducoste","jpwang","2","True","Systems Biology of Lignin Biosynthesis in Populus trichocarpa: Heterom|Complete Proteomic-Based Enzyme Reaction and Inhibition Kinetics Revea"
"amelsha","kgundog","3","True","More stable and more efficient alternatives of Z-907: carbazole-based |A femtosecond study of the anomaly in electron injection for dye-sensi|Influence of mono versus bis-electron-donor ancillary ligands in heter"
"dljorda2","screberg","2","False","Morphological Traits Associated with Weed‐Suppressive Ability of Winte|Relative Contributions of Allelopathy and Competitive Traits to the We"
"hhuang11","mliu10","2","False","Effects of Locomotion Mode Recognition Errors on Volitional Control of|Engineering Platform and Experimental Protocol for Design and Evaluati"
"fli5","lmneal2","2","False","Dynamic Methane Partial Oxidation Using a Fe<sub>2</sub>O<sub>3</sub>@|Effect of support on redox stability of iron oxide for chemical loopin"
"dlirving","rcollaz","3","False","The role of the carbon-silicon complex in eliminating deep ultraviolet|Fermi level control of compensating point defects during metalorganic |Smooth cubic commensurate oxides on gallium nitride"
"dlirving","sitar","3","False","The role of the carbon-silicon complex in eliminating deep ultraviolet|Fermi level control of compensating point defects during metalorganic |Smooth cubic commensurate oxides on gallium nitride"
"jgenzer","mddickey","4","False","Three-dimensional folding of pre-strained polymer sheets via absorptio|Self-Folding Origami Microstrip Antennas|In-plane deformation of shape memory polymer sheets programmed using o"
"aybozkur","ejlobato","2","False","Poster abstract: Cyborg-insect networks for mapping of unknown environ|Biobotic insect swarm based sensor networks for search and rescue"
"tmbarnes","vmcatete","2","False","Making games and apps in introductory computer science (abstract only)|Use and development of entertainment technologies in after school STEM"
"arbinder","emzechma","2","True","Tradeoffs in Public Acceptance and Water Savings in Using Reclaimed Wa|Empirical Acceptance-Resistance Agent-Based Modeling Approach for Simu"
"jbearp","mbradfo","1","False","Centralized end-to-end identity and access management and ERP systems:"
"hdai","mlsichit","1","False","Optimal Resource Allocation in Random Access Cooperative Cognitive Rad"
"bjreadin","krgross","1","True","Proportional accumulation of yolk proteins derived from multiple vitel"
"rwgonzal","spark","2","False","Integrated conversion, financial, and risk modeling of cellulosic etha|Economic evaluation of the conversion of industrial paper sludge to et"
