"source","target","weight","cross_college","papers"
"rcollaz","sitar","13","False","Ni/Au Schottky diodes on AlxGa1-xN (0.7<x<1) grown on AlN single cryst|265 nm Light Emitting Diodes on AlN Single Crystal Substrates: Growth |Progress on n‐type doping of AlGaN alloys on AlN single crystal substr"
"ajbirken","jayoder","1","True","Expression and function of triggering receptor expressed on myeloid ce"
"alchen","eztaylor","1","False","A Comparison of XBRL Filings to Corporate 10-Ks—Evidence from the Volu"
"aspnes","kgundog","4","False","Back-reflection Second-harmonic Generation of (111)Si: Theory and Expe|Measurement and Control of In-Plane Surface Chemistry During Oxidation|Bond-specific reaction kinetics during the oxidation of (111) Si: Effe"
"mbreen3","sesuter","3","False","Refining tumor-associated aneuploidy through ‘genomic recoding’ of rec|FLT3 mutations in canine acute lymphocytic leukemia|Reading between the lines: molecular characterization of five widely u"
"jlburne5","jmpolla3","1","True","Leadership in extreme contexts: A groupthink analysis of the May 1996 "
"mahaider","msolufse","2","False","Predicting Arterial Flow and Pressure Dynamics Using a 1D Fluid Dynami|Linear and Nonlinear Viscoelastic Modeling of Aorta and Carotid Pressu"
"dbrown","rhernan2","2","False","Structural mutants of dengue virus 2 transmembrane domains exhibit hos|Conformational Changes in Sindbis Virus Induced by Decreased pH Are Re"
"ebbreits","rgmaggi","8","False","Identification of Bartonella henselae in 2 Cats With Pyogranulomatous |Molecular and Serological Diagnosis of Bartonella Infection in 61 Dogs|Ecological Diversity ofBartonellaSpecies Infection Among Dogs and Thei"
"franzen","raghilad","3","False","Nonphotochemical Base-Catalyzed Hydroxylation of 2,6-Dichloroquinone b|Functional Consequences of the Creation of an Asp-His-Fe Triad in a 3/|Decay of Compound ES in Dehaloperoxidase-Hemoglobin"
"bernholc","wlu2","1","False","Supramolecular Self-Assembly of π-Conjugated Hydrocarbons <i>via</i> 2"
"atstepan","jmalonso","4","False","The <i>Arabidopsis</i> YUCCA1 Flavin Monooxygenase Functions in the In|A Small-Molecule Screen Identifies l-Kynurenine as a Competitive Inhib|A recombineering‐based gene tagging system for Arabidopsis"
"dmfoster","jgookin","3","False","NFkB-Mediated Expression of XIAP Inhibits Caspase-3-Dependent Shedding|Acute necrotizing enterocolitis of preterm piglets is characterized by|Necrotizing Enterocolitis of Preterm Piglets is Characterized by a Uni"
"xjiang5","yuan","2","False","Scaling effect of flexoelectric (Ba,Sr)TiO<sub>3</sub>microcantilevers|Flexoelectric Materials and Structures for M/NEMS"
"paulf","wdavis","2","False","Adaptive clock distribution for 3D integrated circuits|3D specific systems: Design and CAD"
"bourham","fbreid","3","True","Multifunctional ZnO/Nylon 6 nanofiber mats by an electrospinning–elect|One-step synthesis of silver nanoparticle-filled nylon 6 nanofibers an|Durable antibacterial Ag/polyacrylonitrile (Ag/PAN) hybrid nanofibers "
"ebbreits","slvaden","1","False","Assessment of Urine Solute and Matrix Effects on the Performance of an"
"ebbreits","fmeille","1","True","Molecular and Serological Diagnosis of Bartonella Infection in 61 Dogs"
"fmeille","rgmaggi","1","True","Molecular and Serological Diagnosis of Bartonella Infection in 61 Dogs"
"impeszle","jpwang","1","False","Down-regulation of glycosyltransferase 8D genes in Populus trichocarpa"
"jodle","xilin","5","False","Effects of 9‐cis‐retinoic acid on fatty acid oxidation induced by clof|Polydextrose Enrichment of Infant Formula Demonstrates Prebiotic Chara|Dietary conjugated linoleic acid alters long chain polyunsaturated fat"
"bourham","gilligan","2","False","A comparative study of different low-z liner materials in an ablation-|Modeling of an Ablation-Free Electrothermal Plasma Pellet Accelerator"
"avsaveli","bourham","1","False","Modeling of an Ablation-Free Electrothermal Plasma Pellet Accelerator"
"avsaveli","gilligan","1","False","Modeling of an Ablation-Free Electrothermal Plasma Pellet Accelerator"
"jlnietfe","mmpop","1","False","A typological approach to investigate the teaching career decision: Mo"
"lkbradle","lsgoodel","1","False","Service-Learning: Multidisciplinary Approach to Teaching College Stude"
"celeprev","gcope","1","False","The Pesticide Risk Beliefs Inventory: A Quantitative Instrument for th"
"celeprev","mrblanch","1","True","The Pesticide Risk Beliefs Inventory: A Quantitative Instrument for th"
"gcope","mrblanch","1","True","The Pesticide Risk Beliefs Inventory: A Quantitative Instrument for th"
"dbbuchwa","dcmuddim","1","False","Absolute quantification of free glutathione and cysteine in aquatic in"
"amelsha","rshamey","1","False","Synthesis of novel stilbene-alkoxysilane fluorescent brighteners, and "
"jjpawlak","richardv","4","False","Incorporation of carboxyl groups into xylan for improved absorbency|Crosslinked hemicellulose citrate–chitosan aerogel foams|Water vapor barrier properties of coated and filled microfibrillated c"
"jgenzer","mddickey","1","False","Self-folding of polymer sheets using local light absorption"
"glmille3","wshi3","1","False","Soil Organic Matter Accumulation in Creeping Bentgrass Greens: A Chron"
"jaosborn","oaharrys","1","True","Evaluation of the effect of computed tomography scan protocols and fre"
"gnp","rjnaraya","1","False","Atomic layer deposition of titanium dioxide on cellulose acetate for e"
"pdsicili","sepratt2","2","False","Effect of pasture consumption on blood insulin, glucose and volatile f|Determination of Pasture Dry Matter Intake Rates in Different Seasons "
"pdsicili","vfellner","2","False","Effect of pasture consumption on blood insulin, glucose and volatile f|Effect of turn-out time on pasture NSC intake and hindgut fermentation"
"sepratt2","vfellner","1","False","Effect of pasture consumption on blood insulin, glucose and volatile f"
"jodle","vfellner","1","False","Polydextrose Enrichment of Infant Formula Demonstrates Prebiotic Chara"
"vfellner","xilin","1","False","Polydextrose Enrichment of Infant Formula Demonstrates Prebiotic Chara"
"cmroland","sagui","3","False","PPII Propensity of Multiple-Guest Amino Acids in a Proline-Rich Enviro|A Statistical Analysis of the PPII Propensity of Amino Acid Guests in |Calculating relative transition rates with driven nonequilibrium simul"
"bmrao","dcmuddim","2","True","Comparison of stable‐isotope labeling with amino acids in cell culture|The subcellular proteome of undifferentiated human embryonic stem cell"
"fbreid","idiazmu","1","False","Antimicrobial Effects of Weak Acids on the Survival of Escherichia col"
"fbreid","jaosborn","1","True","Antimicrobial Effects of Weak Acids on the Survival of Escherichia col"
"idiazmu","jaosborn","1","True","Antimicrobial Effects of Weak Acids on the Survival of Escherichia col"
"jmcasper","jnbocarr","4","False","School sport policy and school-based physical activity environments an|Measurement properties of constraints to sport participation: A psycho|“Just Let Me Play!”—Understanding Constraints That Limit Adolescent Sp"
"jmcasper","mkanters","3","False","School sport policy and school-based physical activity environments an|Measurement properties of constraints to sport participation: A psycho|“Just Let Me Play!”—Understanding Constraints That Limit Adolescent Sp"
