"source","target","weight","cross_college","papers"
"fakish","sitar","1","False","Wafer-bonded In0.53Ga0.47As/GaN p–n diodes with near-unity ideality fa"
"fakish","spavlid","1","False","Wafer-bonded In0.53Ga0.47As/GaN p–n diodes with near-unity ideality fa"
"sitar","spavlid","2","False","Wafer-bonded In0.53Ga0.47As/GaN p–n diodes with near-unity ideality fa|High-current, high-voltage AlN Schottky barrier diodes"
"jhstewar","jnpearso","4","False","Correction: Analyzing Community-Based Support Requests Made by Black F|Experiences of Family Peer Advocates Supporting Black Families Raising|Analyzing Community-Based Support Requests Made by Black Families Rais"
"fgarcia4","jjohns24","2","False","Corrigendum: Regional disparities in health and employment outcomes of|Regional disparities in health and employment outcomes of China’s tran"
"munsal","tmschaef","1","False","The metamorphosis of semi-classical mechanisms of confinement: from mo"
"iabolotn","ntdinh","1","False","NEAMS IRP challenge problem 1: Flexible modeling for heat transfer for"
"hubbe","lpal","2","False","Lignin self-assembly phenomena and valorization strategies for pulping|Sustainability as a driver in US and EU in paper and nonwoven sectors"
"hubbe","rwgonzal","1","False","Lignin self-assembly phenomena and valorization strategies for pulping"
"lpal","rwgonzal","2","False","Lignin self-assembly phenomena and valorization strategies for pulping|From waste to advanced resource: Techno-economic and life cycle assess"
"arweave3","mhpoore","2","False","31 Pastureland Ecology 1 provides hands-on training in grazing managem|32 Amazing Grazing webinar and workshop series improves producers unde"
"arweave3","pdsicili","2","False","31 Pastureland Ecology 1 provides hands-on training in grazing managem|32 Amazing Grazing webinar and workshop series improves producers unde"
"mhpoore","pdsicili","2","False","31 Pastureland Ecology 1 provides hands-on training in grazing managem|32 Amazing Grazing webinar and workshop series improves producers unde"
"aoh","bgilger","3","False","Treatment of equine keratomycosis, part 1: selection of appropriate th|Treatment of equine keratomycosis, part 2: reporting common systemic a|Ultrasound biomicroscopic imaging parameters associated with outcome i"
"hwu15","mmuller2","1","False","High-Performance PMN-PT Single-Crystal-Based 1-3 Composite Transducer "
"hwu15","xjiang5","11","False","High-Performance PMN-PT Single-Crystal-Based 1-3 Composite Transducer |Electrical de-poling and re-poling of relaxor-PbTiO3 piezoelectric sin|Electro-elastic characteristics of KCsMoP2O9 crystal: Exploiting stron"
"mmuller2","xjiang5","1","False","High-Performance PMN-PT Single-Crystal-Based 1-3 Composite Transducer "
"ihusain2","smlukic","2","False","Design, Control, and Protection of a 13.2 kV, 1 MVA Solid State Transf|Circulating Power and Winding Current Minimization in a Triple Active "
"ihusain2","wyu2","1","False","Design, Control, and Protection of a 13.2 kV, 1 MVA Solid State Transf"
"smlukic","wyu2","1","False","Design, Control, and Protection of a 13.2 kV, 1 MVA Solid State Transf"
"knivanov","xwu27","1","False","Clustering and uncertainty analysis to improve the machine learning-ba"
"fncastel","mabolha","1","True","Smart Dope: A Self‐Driving Fluidic Lab for Accelerated Development of "
"hdwester","oapetrit","1","False","Mydriasis in eastern box turtles (<i>Terrapene carolina carolina</i>) "
"jvveliad","sbhatta4","4","False","Design of Asynchronous Microgrid Power Conditioning System with Gen-3 |Experimental Study Based Switching Sequence for Reduction of Peak Volt|Switching Modes for Reduction of Peak Voltage Transients in GaN-Based "
"amlocke2","rsozzan","1","False","Corrigendum to “Field-grown soybean shows genotypic variation in physi"
"jsking5","mmaguilo","3","False","Corrigendum to “Energy availability and leaf area dominate control of |Hydrologic Perturbation Is a Key Driver of Tree Mortality in Bottomlan|Toward spectrally truthful models for gap-filling soil respiration and"
"tmbarnes","vmcatete","4","False","A Survey of K-12 Teacher Needs for an Online Programming Learning Syst|Multi-Pronged Pedagogical Approaches to Broaden Participation in Compu|Scaffolding Novices: Analyzing When and How Parsons Problems Impact No"
"arkendal","slvaden","3","False","Utilizing the Ellik bladder evacuator during cystoscopic retrieval of |ACVIM</scp> consensus statement on diagnosis and management of urinary|Subclinical bacteriuria is nonprogressive but persistent in dogs four "
"fyyamane","ooralka","4","False","Design and Fabrication of 128+128 Element Row-Column Addressed CMUT Ar|Fabrication of 32×32 2 D CMUT Arrays on a Borosilicate Glass Substrate|Demonstration of Vector Flow Imaging with Row-Column (RC) Addressed CM"
"arweave3","clpickwo","3","False","136 Evaluation of internal parasite burden in grazing beef cattle in N|106 Exposure to ergot alkaloids and heat stress alter pulmonary arteri|Exploring the impacts of fescue toxicosis on the pulmonary arterial pr"
"arweave3","dhpoole","3","False","136 Evaluation of internal parasite burden in grazing beef cattle in N|106 Exposure to ergot alkaloids and heat stress alter pulmonary arteri|Exploring the impacts of fescue toxicosis on the pulmonary arterial pr"
"clpickwo","dhpoole","3","False","136 Evaluation of internal parasite burden in grazing beef cattle in N|106 Exposure to ergot alkaloids and heat stress alter pulmonary arteri|Exploring the impacts of fescue toxicosis on the pulmonary arterial pr"
"gvalacc","miorizz","2","False","Correction: Gut-derived wild blueberry phenolic acid metabolites modul|Gut-derived wild blueberry phenolic acid metabolites modulate extrinsi"
"gvalacc","mlila","3","False","Correction: Gut-derived wild blueberry phenolic acid metabolites modul|Gut-derived wild blueberry phenolic acid metabolites modulate extrinsi|Feeding the Body Through the Skin: Ethosomes and Transethosomes as a N"
"miorizz","mlila","5","False","Correction: Gut-derived wild blueberry phenolic acid metabolites modul|Genotype and ripening method affect carotenoid content and bio-accessi|Gut-derived wild blueberry phenolic acid metabolites modulate extrinsi"
"rxu22","yliu292","2","False","Author Correction: Highly confined epsilon-near-zero and surface phono|Highly confined epsilon-near-zero and surface phonon polaritons in SrT"
"bcallah","sthakur","1","False","Serovar-level identification of bacterial foodborne pathogens from ful"
"amlynch3","caharms","2","False","An 18-µm microaggregate blood filter does not cause hemolysis during i|DEVELOPING A THROMBOELASTOGRAPHY ASSAY IN ELASMOBRANCHS"
"elseekam","lrlarson","1","False","Environmental and social impacts of shifting park-use patterns during "
"elseekam","mnpeters","1","False","Environmental and social impacts of shifting park-use patterns during "
"lrlarson","mnpeters","3","False","Environmental and social impacts of shifting park-use patterns during |Birdwatching linked to increased psychological well-being on college c|Political identity as a driver of hunter responses to chronic wasting "
"hlee33","ycheng20","1","True","Impacts of the COVID-19 infodemic on emotions through cognitive apprai"
"hlee33","yxu11","4","False","Impacts of the COVID-19 infodemic on emotions through cognitive apprai|Consumer coping via fashion shopping during the COVID-19 pandemic: a S|The role of regulatory focus in consumers' adoption of virtual fitting"
"ycheng20","yxu11","1","True","Impacts of the COVID-19 infodemic on emotions through cognitive apprai"
"aharris5","fldelosr","2","False","Monitoring SARS-CoV-2 RNA in wastewater from a shared septic system an|Estimating rates of change to interpret quantitative wastewater survei"
"jlswann","memayorg","3","False","COVSIM: A stochastic agent-based COVID-19 SIMulation model for North C|Potential impact of annual vaccination with reformulated COVID-19 vacc|Incorporating Face Mask Usage in Agent-Based Models Using Personal Bel"
"dpwarsin","rbhandfi","1","False","Optimization of testing protocols to screen for COVID-19: a multi-obje"
"bparker3","klstansb","1","True","Exploration of Black/African American College Survivors of IPV During "
"kanderso","rdmalhei","1","False","Comparing performance, morphological, physical, and chemical propertie"
"jastern","rhli2","3","False","A novel <i>ITGA2B</i> double cytosine frameshift variant (c.1986_1987i|Platelet hyperresponsiveness and increased platelet-neutrophil aggrega|Evaluation of clopidogrel response in healthy cats using a novel visco"
"fli5","lmneal2","3","False","Technoeconomic and Emissions Analysis of the Hybrid Redox Process for |Techno-economic analysis of chemical looping air separation using a pe|Sustainable Styrene Production through Chemical Looping Oxidative Dehy"
"aamassi","fscholl","1","True","Facile Synthesis of Cu-Doped TiO<sub>2</sub> Particles for Accelerated"
"aamassi","mabolha","2","False","Facile Synthesis of Cu-Doped TiO<sub>2</sub> Particles for Accelerated|Cationic ligation guides quantum-well formation in layered hybrid pero"
"aamassi","raghilad","1","True","Facile Synthesis of Cu-Doped TiO<sub>2</sub> Particles for Accelerated"
"fscholl","mabolha","1","True","Facile Synthesis of Cu-Doped TiO<sub>2</sub> Particles for Accelerated"
"fscholl","raghilad","2","False","Facile Synthesis of Cu-Doped TiO<sub>2</sub> Particles for Accelerated|Chlorophyllin as a photosensitizer in photodynamic antimicrobial mater"
"mabolha","raghilad","1","True","Facile Synthesis of Cu-Doped TiO<sub>2</sub> Particles for Accelerated"
"akemper","bnbakalo","2","False","Classification of dynamical Lie algebras of 2-local spin systems on li|A Lie algebraic theory of barren plateaus for deep parameterized quant"
"fli5","prwestmo","1","False","High-throughput design of complex oxides as isothermal, redox-activate"
"fli5","wtang23","1","False","High-throughput design of complex oxides as isothermal, redox-activate"
"prwestmo","wtang23","1","False","High-throughput design of complex oxides as isothermal, redox-activate"
"agorny","rslewis","2","False","A 2‐year, multi‐county survey of plant‐parasitic nematodes in North Ca|A Comparison of Three Automated Root-Knot Nematode Egg Counting Approa"
"eshim","xfang3","1","False","TiO2-Coated Meltblown Nonwoven Fabrics Prepared via Atomic Layer Depos"
"bjreich","jahoppin","2","False","Measurement of Hydro-EVE and 6:2 FTS in Blood from Wilmington, North C|Reanalysis of PFO5DoA Levels in Blood from Wilmington, North Carolina,"
"bjreich","knappe","2","True","Measurement of Hydro-EVE and 6:2 FTS in Blood from Wilmington, North C|Reanalysis of PFO5DoA Levels in Blood from Wilmington, North Carolina,"
"bjreich","nkotlar","2","True","Measurement of Hydro-EVE and 6:2 FTS in Blood from Wilmington, North C|Reanalysis of PFO5DoA Levels in Blood from Wilmington, North Carolina,"
"jahoppin","knappe","2","True","Measurement of Hydro-EVE and 6:2 FTS in Blood from Wilmington, North C|Reanalysis of PFO5DoA Levels in Blood from Wilmington, North Carolina,"
"jahoppin","nkotlar","2","True","Measurement of Hydro-EVE and 6:2 FTS in Blood from Wilmington, North C|Reanalysis of PFO5DoA Levels in Blood from Wilmington, North Carolina,"
"knappe","nkotlar","2","False","Measurement of Hydro-EVE and 6:2 FTS in Blood from Wilmington, North C|Reanalysis of PFO5DoA Levels in Blood from Wilmington, North Carolina,"
"bourham","gyang9","1","False","Bi<sub>2</sub>O<sub>3</sub>–ZrO<sub>2</sub> Polymer Composites: Evalua"
"ejakubi","gnp","1","True","Coordination of copper within a crystalline carbon nitride and its cat"
"bmmorten","ehyland","1","True","Meta-omics reveals role of photosynthesis in microbially induced carbo"
"bmmorten","mkleine","1","True","Meta-omics reveals role of photosynthesis in microbially induced carbo"
"ehyland","mkleine","1","True","Meta-omics reveals role of photosynthesis in microbially induced carbo"
"jshen3","sisalmon","2","False","3D‐Printed Hydrogel Filter for Biocatalytic CO<sub>2</sub> Capture|Biocatalytic Textiles for CO2 Point-Source and Direct Air Capture"
"jshen3","tschroe","1","False","3D‐Printed Hydrogel Filter for Biocatalytic CO<sub>2</sub> Capture"
