"id","name","college","dept","title","is_asst","pub_year","pub_total","color","is_cfep","cfep_cluster"
"fyyamane","Yalcin Yamaner","College of Engineering","Electrical and Computer Engineering","","False","5","76","#0072B2","False",""
"ycheng20","Alice Cheng","College of Humanities and Social Sciences","Communication","","False","4","74","#CC79A7","False",""
"asanmig","Adriana San Miguel","College of Engineering","Chemical and Biomolecular Engineering","","False","2","55","#0072B2","False",""
"eesantis","Erik Santiso","College of Engineering","Chemical and Biomolecular Engineering","","False","6","63","#0072B2","False",""
"mkleine","Manuel Kleiner","College of Agriculture and Life Sciences","Plant and Microbial Biology","","False","6","122","#E69F00","False",""
"drpanthe","Dilip Panthee","College of Agriculture and Life Sciences","Horticultural Science","","False","3","79","#E69F00","False",""
"nrvinuez","Nelson Vinueza Benitez","Wilson College of Textiles","Textile Engineering, Chemistry and Science","","False","1","54","#1ABC9C","False",""
"rbrober2","Reade Roberts","College of Sciences","Biological Sciences","","False","4","33","#009E73","False",""
"eglazer","Phoebe Glazer","College of Sciences","Chemistry","","False","4","37","#009E73","False",""
"jakamins","Jessica Kaminsky","College of Engineering","Civil, Construction and Environmental Engineering","","False","6","76","#0072B2","False",""
"rwgonzal","Ronalds Gonzalez","College of Natural Resources","Forest Biomaterials","","False","2","95","#9B59B6","False",""
"wshi3","Wei Shi","College of Agriculture and Life Sciences","Crop and Soil Sciences","","False","4","66","#E69F00","False",""
"achakra2","Aranya Chakrabortty","College of Engineering","Electrical and Computer Engineering","","False","22","196","#0072B2","False",""
"rbarker","Roger Barker","Wilson College of Textiles","Textile Engineering, Chemistry and Science","","False","7","40","#1ABC9C","False",""
"acmclaug","Anne McLaughlin","College of Humanities and Social Sciences","Psychology","","False","8","107","#CC79A7","False",""
"armoorh2","Andy Moorhead","College of Veterinary Medicine","Clinical Sciences","","False","4","52","#56B4E9","False",""
"hliu4","H C Liu","College of Agriculture and Life Sciences","Animal Science","","False","1","38","#E69F00","False",""
"imgimeno","Isabel Gimeno","College of Veterinary Medicine","Population Health and Pathobiology","","False","3","50","#56B4E9","False",""
"agopalar","Ashok Gopalarathnam","College of Engineering","Mechanical and Aerospace Engineering","","False","3","48","#0072B2","False",""
"jcao22","Jie Cao","College of Agriculture and Life Sciences","Applied Ecology","","False","4","51","#E69F00","False",""
"alkwansa","Albert Kwansa","College of Engineering","Materials Science and Engineering","","False","2","21","#0072B2","False",""
"cmaltec","Christian Maltecca","College of Agriculture and Life Sciences","Animal Science","","False","8","214","#E69F00","False",""
"frey","Chris Frey","College of Engineering","Engineering Research","","False","7","132","#0072B2","False",""
"japorter","Anne Porterfield","Wilson College of Textiles","Textile and Apparel, Technology and Management","","False","1","8","#1ABC9C","False",""
"mchi","Min Chi","College of Engineering","Computer Science","","False","3","53","#0072B2","False",""
"seshelto","Sarah Shelton","College of Engineering","Biomedical Engineering","","False","7","43","#0072B2","False",""
"jggayles","Joy Gayles","College of Education","Educational Leadership, Policy, and Human Development","","False","1","25","#D55E00","False",""
"lester","James Lester","College of Engineering","Computer Science","","False","11","150","#0072B2","False",""
"sksupak","Stacy Supak","College of Natural Resources","Center for Geospatial Analytics","","False","1","12","#9B59B6","False",""
"makittle","Meagan Kittle Autry","College of Engineering","Civil, Construction and Environmental Engineering","","False","1","7","#0072B2","False",""
"kaltofen","Erich Kaltofen","College of Sciences","Mathematics","","False","2","61","#009E73","False",""
"pmperkin","Penelope Perkins-Veazie","College of Agriculture and Life Sciences","Horticultural Science","","False","7","110","#E69F00","False",""
"xjiang5","Xiaoning Jiang","College of Engineering","Mechanical and Aerospace Engineering","","False","21","372","#0072B2","False",""
"cflynch","Collin Lynch","College of Engineering","Computer Science","","False","1","43","#0072B2","False",""
"mjbradsh","Michael Bradshaw","College of Agriculture and Life Sciences","Entomology and Plant Pathology","","False","1","67","#E69F00","False",""
"kdgriege","Khara Grieger","College of Agriculture and Life Sciences","Applied Ecology","","False","3","76","#E69F00","False",""
"cbcoope3","Caren Cooper","College of Natural Resources","Forestry and Environmental Resources","","False","4","87","#9B59B6","False",""
"mlila","Mary Lila","College of Agriculture and Life Sciences","Kannapolis Research","","False","8","202","#E69F00","False",""
"rgcarbon","Ruben Carbonell","College of Engineering","Golden Leaf Biomanufacturing Training and Education Center","","False","2","83","#0072B2","False",""
"cwong9","Chau-Wai Wong","College of Engineering","Electrical and Computer Engineering","","False","1","46","#0072B2","False",""
"skoenig","Sebastian Koenig","College of Sciences","Physics","","False","2","46","#009E73","False",""
"hallen","Hans Hallen","College of Sciences","Physics","","False","2","58","#009E73","False",""
"jmgray2","Josh Gray","College of Natural Resources","Forestry and Environmental Resources","","False","2","47","#9B59B6","False",""
"bgilger","Brian Gilger","College of Veterinary Medicine","Clinical Sciences","","False","11","162","#56B4E9","False",""
"bbcutts","Bethany Cutts","College of Natural Resources","Parks, Recreation and Tourism Management","","False","4","55","#9B59B6","False",""
"gxu3","Guozhou Xu","College of Agriculture and Life Sciences","Molecular and Structural Biochemistry","","False","1","10","#E69F00","False",""
"lpal","Lokendra Pal","College of Natural Resources","Forest Biomaterials","","False","1","96","#9B59B6","False",""
"apgriesh","Andrew Grieshop","College of Engineering","Civil, Construction and Environmental Engineering","","False","4","67","#0072B2","False",""
"fedens","Frank Edens","College of Agriculture and Life Sciences","Prestage Department of Poultry Science","","False","3","16","#E69F00","False",""
"rfguerre","Rafael Guerrero","College of Sciences","Biological Sciences","","False","3","47","#009E73","False",""
"rjnaraya","Roger Narayan","College of Engineering","Biomedical Engineering","","False","9","288","#0072B2","False",""
"closburn","Chris Osburn","College of Sciences","Marine, Earth, and Atmospheric Sciences","","False","7","124","#009E73","False",""
"jkuzma","Jennifer Kuzma","College of Humanities and Social Sciences","Political Science & Public Administration [in the School of Public and International Affairs]","","False","3","85","#CC79A7","False",""
"cmtherio","Casey Theriot","College of Veterinary Medicine","Population Health and Pathobiology","","False","4","63","#56B4E9","False",""
"rlcook","Rachel Cook","College of Natural Resources","Forestry and Environmental Resources","","False","1","74","#9B59B6","False",""
"ryu5","Ruozhou Yu","College of Engineering","Computer Science","","False","3","63","#0072B2","False",""
"klebert","Kim Ebert","College of Humanities and Social Sciences","Sociology and Anthropology","","False","2","21","#CC79A7","False",""
"jmgluck","Jessica Gluck","Wilson College of Textiles","Textile Engineering, Chemistry and Science","","False","1","32","#1ABC9C","False",""
"srporter","Stephen Porter","College of Education","Educational Leadership, Policy, and Human Development","","False","1","26","#D55E00","False",""
"vfscharf","Valery Scharf","College of Veterinary Medicine","Clinical Sciences","","False","1","51","#56B4E9","False",""
"oyozalti","Osman Ozaltin","College of Engineering","Edward P. Fitts Department of Industrial & Systems Engineering","","False","1","39","#0072B2","False",""
"msano2","Mike Sano","College of Veterinary Medicine","Molecular Biomedical Sciences","","False","1","43","#56B4E9","False",""
"acmyers3","Amanda Mills","Wilson College of Textiles","Textile Engineering, Chemistry and Science","","False","1","27","#1ABC9C","False",""
"eekrupa","Erin Krupa","College of Education","Science, Technology, Engineering, & Mathematics Education","","False","3","31","#D55E00","False",""
"clpickwo","Carrie Pickworth","College of Agriculture and Life Sciences","Animal Science","","False","5","42","#E69F00","False",""
"forestry","Joseph Roise","College of Natural Resources","Forestry and Environmental Resources","","False","1","16","#9B59B6","False",""
"agfikes","Audrey Fikes","College of Sciences","Chemistry","","False","1","6","#009E73","False",""
"ixdoming","Ignacio Dominguez","College of Engineering","Computer Science","","False","3","4","#0072B2","False",""
"mpgreen2","Matthew Green","College of Sciences","Physics","","False","4","94","#009E73","False",""
"clee45","Chin Ho Lee","College of Engineering","Computer Science","","False","1","20","#0072B2","False",""
"cgdunn4","Corey Dunn","College of Agriculture and Life Sciences","Applied Ecology","","False","2","18","#E69F00","False",""
"dmwalls","Douglas Walls","College of Humanities and Social Sciences","English","","False","2","10","#CC79A7","False",""
"tamaypl","Traci Lamar","Wilson College of Textiles","Textile and Apparel, Technology and Management","","False","1","7","#1ABC9C","False",""
"thlabean","Thomas LaBean","College of Engineering","Materials Science and Engineering","","False","4","57","#0072B2","False",""
"shultz","David Shultz","College of Sciences","Chemistry","","False","2","59","#009E73","False",""
"shu4","Shuijin Hu","College of Agriculture and Life Sciences","Entomology and Plant Pathology","","False","14","183","#E69F00","False",""
"fgarcia4","Fernando Garcia Menendez","College of Engineering","Civil, Construction and Environmental Engineering","","False","1","41","#0072B2","False",""
"esfalk","Lisa Falk","College of Sciences","Marine, Earth, and Atmospheric Sciences","","False","1","5","#009E73","False",""
"wolfram","Walter Wolfram","College of Humanities and Social Sciences","English","","False","1","20","#CC79A7","False",""
"yencho","Craig Yencho","College of Agriculture and Life Sciences","Horticultural Science","","False","3","109","#E69F00","False",""
"aecarso2","Ashley Brown","College of Engineering","Biomedical Engineering","","False","4","103","#0072B2","False",""
"dbeggles","David Eggleston","College of Sciences","Marine, Earth, and Atmospheric Sciences","","False","5","70","#009E73","False",""
"odvelev","Orlin Velev","College of Engineering","Chemical and Biomolecular Engineering","","False","12","202","#0072B2","False",""
"dsshowal","D  Scott Showalter","Poole College of Management","Accounting","","False","2","8","#F0E442","False",""
"dpapp","David Papp","College of Sciences","Mathematics","","False","2","41","#009E73","False",""
"scho3","Soolyeon Cho","College of Design","College of Design Administration","","False","2","33","#E74C3C","False",""
"lmwidman","Laura Widman","College of Humanities and Social Sciences","Psychology","","False","5","102","#CC79A7","False",""
"svenkat4","Suresh Venkatesh","College of Engineering","Electrical and Computer Engineering","","False","3","45","#0072B2","False",""
"mwking2","Martin King","Wilson College of Textiles","Textile Engineering, Chemistry and Science","","False","3","72","#1ABC9C","False",""
"sppalmta","Scott Palmtag","College of Engineering","Nuclear Engineering","","False","5","30","#0072B2","False",""
"bnbakalo","Bojko Bakalov","College of Sciences","Mathematics","","False","1","30","#009E73","False",""
"xpeng5","Xinxia Peng","College of Veterinary Medicine","Molecular Biomedical Sciences","","False","2","60","#56B4E9","False",""
"lawilli3","Laurie Williams","College of Engineering","Computer Science","","False","5","101","#0072B2","False",""
"mco","Mehmet Ozturk","College of Engineering","Electrical and Computer Engineering","","False","1","27","#0072B2","False",""
"jgrimes","Jesse Grimes","College of Agriculture and Life Sciences","Prestage Department of Poultry Science","","False","3","62","#E69F00","False",""
"mhenrik","Michala de Linde Henriksen","College of Veterinary Medicine","Clinical Sciences","","False","2","57","#56B4E9","False",""
"mtang8","Minh Tang","College of Sciences","Statistics","","False","4","57","#009E73","False",""
"cxu24","Cheryl Xu","College of Engineering","Mechanical and Aerospace Engineering","","False","11","90","#0072B2","False",""
"fduarte","Fernanda Duarte","College of Humanities and Social Sciences","Communication","","False","1","4","#CC79A7","False",""
"ekemahl","Eda Kemahlioglu-Ziya","Poole College of Management","Information Technology, Analytics, & Operations","","False","1","16","#F0E442","False",""
"jkern","Jordan Kern","College of Engineering","Edward P. Fitts Department of Industrial & Systems Engineering","","False","3","39","#0072B2","False",""
"jmalonso","Jose Alonso Bellver","College of Agriculture and Life Sciences","Plant and Microbial Biology","","False","3","72","#E69F00","False",""
"skrhea","Sarah Rhea","College of Veterinary Medicine","Population Health and Pathobiology","","False","2","33","#56B4E9","False",""
"jftu","Juei Tu","College of Engineering","Mechanical and Aerospace Engineering","","False","3","23","#0072B2","False",""
"franzen","Stefan Franzen","College of Sciences","Chemistry","","False","3","129","#009E73","False",""
"anmihnov","A  Nicole Mihnovets","College of Natural Resources","Forestry and Environmental Resources","","False","1","2","#9B59B6","False",""
"kjpeters","Kara Peters","College of Engineering","Engineering Research","","False","8","157","#0072B2","False",""
"mnavramo","Maria Avramova","College of Engineering","Nuclear Engineering","","False","3","85","#0072B2","False",""
"xwu27","Xu Wu","College of Engineering","Nuclear Engineering","","False","1","37","#0072B2","False",""
"chwang2","Chanmi Hwang","Wilson College of Textiles","Textile and Apparel, Technology and Management","","False","3","22","#1ABC9C","False",""
"bjchapma","Benjamin Chapman","College of Agriculture and Life Sciences","Agricultural and Human Sciences","","False","3","45","#E69F00","False",""
"btoconno","Brendan O'Connor","College of Engineering","Mechanical and Aerospace Engineering","","False","7","87","#0072B2","False",""
"eatorre3","Emmanuel Torres Quezada","College of Agriculture and Life Sciences","Horticultural Science","","False","1","20","#E69F00","False",""
"aismirno","Alexej Smirnov","College of Sciences","Chemistry","","False","6","127","#009E73","False",""
"rashirwa","Rohan Shirwaiker","College of Engineering","Edward P. Fitts Department of Industrial & Systems Engineering","","False","4","55","#0072B2","False",""
"wchang6","Wei-Chen Chang","College of Sciences","Chemistry","","False","3","76","#009E73","False",""
"tagates","Terry Gates","College of Sciences","Biological Sciences","","False","1","19","#009E73","False",""
"jtsuji","Jun Ninomiya-Tsuji","College of Sciences","Biological Sciences","","False","4","52","#009E73","False",""
"nwising","Nina Balke","College of Engineering","Materials Science and Engineering","","False","13","143","#0072B2","False",""
"amelsha","Ahmed El-Shafei","Wilson College of Textiles","Textile Engineering, Chemistry and Science","","False","5","134","#1ABC9C","False",""
"shgreene","Steven Greene","College of Humanities and Social Sciences","Political Science & Public Administration [in the School of Public and International Affairs]","","False","3","21","#CC79A7","False",""
"smankad","Shawn Mankad","Poole College of Management","Information Technology, Analytics, & Operations","","False","1","17","#F0E442","False",""
"kameikle","Kelly Meiklejohn","College of Veterinary Medicine","Population Health and Pathobiology","","False","2","46","#56B4E9","False",""
"smrobin5","Stefanie Robinson","Poole College of Management","Marketing","","False","1","9","#F0E442","False",""
"drotenb","Dorith Rotenberg","College of Agriculture and Life Sciences","Entomology and Plant Pathology","","False","4","60","#E69F00","False",""
"tnguye13","Tien Khai Nguyen","College of Sciences","Mathematics","","False","4","45","#009E73","False",""
"nsharm23","Nitin Sharma","College of Engineering","Biomedical Engineering","","False","8","125","#0072B2","False",""
"falexal","Alex Albert","College of Engineering","Civil, Construction and Environmental Engineering","","False","8","57","#0072B2","False",""
"nduquew","Natalia Duque-Wilckens","College of Sciences","Biological Sciences","","False","1","16","#009E73","False",""
"anharr25","Autumn Harris","College of Veterinary Medicine","Clinical Sciences","","False","2","43","#56B4E9","False",""
"jdsmit29","Jared Smith","Poole College of Management","Finance","","False","1","10","#F0E442","False",""
"lalucia","Lucian Lucia","College of Natural Resources","Forest Biomaterials","","False","26","313","#9B59B6","False",""
"shall5","Steven Hall","College of Agriculture and Life Sciences","Biological and Agricultural Engineering","","False","1","42","#E69F00","False",""
"sthakur","Siddhartha Thakur","College of Veterinary Medicine","Population Health and Pathobiology","","False","3","100","#56B4E9","False",""
"dvashae","Daryoosh Vashaee","College of Engineering","Electrical and Computer Engineering","","False","21","210","#0072B2","False",""
"agupta1","Abhinav Gupta","College of Engineering","Civil, Construction and Environmental Engineering","","False","5","67","#0072B2","False",""
"aalexan3","Alen Alexanderian","College of Sciences","Mathematics","","False","2","48","#009E73","False",""
"hubbe","Martin Hubbe","College of Natural Resources","Forest Biomaterials","","False","9","137","#9B59B6","False",""
"jsking5","John King","College of Natural Resources","Forestry and Environmental Resources","","False","3","102","#9B59B6","False",""
"daley","Dennis Daley","College of Humanities and Social Sciences","Political Science & Public Administration [in the School of Public and International Affairs]","","False","1","12","#CC79A7","False",""
"jsstoneb","Jeffrey Stonebraker","Poole College of Management","Information Technology, Analytics, & Operations","","False","1","32","#F0E442","False",""
"rbarran","Rodolphe Barrangou","College of Agriculture and Life Sciences","Food, Bioprocessing, and Nutrition Sciences","","False","10","237","#E69F00","False",""
"chuang35","Joey Huang","College of Education","Teacher Education and Learning Sciences","","False","1","15","#D55E00","False",""
"asaibab","Arvind Krishna Saibaba","College of Sciences","Mathematics","","False","1","52","#009E73","False",""
"lmclaug2","Levi McLaughlin","College of Humanities and Social Sciences","Philosophy and Religious Studies","","False","3","34","#CC79A7","False",""
"rsazdan","Radmila Sazdanovic","College of Sciences","Mathematics","","False","6","53","#009E73","False",""
"eclaw","Emily Law","Wilson College of Textiles","Textile and Apparel, Technology and Management","","False","1","2","#1ABC9C","False",""
"lwalker3","Lin Walker","College of Agriculture and Life Sciences","Prestage Department of Poultry Science","","False","2","15","#E69F00","False",""
"wgknolle","Whitney Knollenberg","College of Natural Resources","Parks, Recreation and Tourism Management","","False","1","51","#9B59B6","False",""
"cwcahoon","Charles Cahoon","College of Agriculture and Life Sciences","Crop and Soil Sciences","","False","1","35","#E69F00","False",""
"cswalke4","Christopher Walker","College of Veterinary Medicine","Molecular Biomedical Sciences","","False","3","26","#56B4E9","False",""
"bwtaylo3","Brad Taylor","College of Agriculture and Life Sciences","Applied Ecology","","False","2","30","#E69F00","False",""
"mbnsonwu","Maura Nsonwu","College of Humanities and Social Sciences","Social Work","","False","2","28","#CC79A7","False",""
"mpmarti7","Meredith Martin","College of Natural Resources","Forestry and Environmental Resources","","False","1","18","#9B59B6","False",""
"kmathews","Kyle Mathews","College of Veterinary Medicine","Clinical Sciences","","False","2","66","#56B4E9","False",""
"dhpoole","Daniel Poole","College of Agriculture and Life Sciences","Animal Science","","False","3","51","#E69F00","False",""
"kmcharro","Kat Charron","College of Humanities and Social Sciences","History","","False","1","8","#CC79A7","False",""
"myang26","Minliang Yang","College of Agriculture and Life Sciences","Food, Bioprocessing, and Nutrition Sciences","","False","3","27","#E69F00","False",""
"kbflores","Kevin Flores","College of Sciences","Mathematics","","False","2","42","#009E73","False",""
"xlin35","Xingcheng Lin","College of Sciences","Physics","","False","3","56","#009E73","False",""
"hsarmstr","Helen Armstrong","College of Design","Graphic Design & Industrial Design","","False","1","5","#E74C3C","False",""
"astaicu","Ana-Maria Staicu","College of Sciences","Statistics","","False","7","68","#009E73","False",""
"jbelmon2","Julio Monti Belmonte","College of Sciences","Physics","","False","4","29","#009E73","False",""
"slvaden","Shelly Vaden","College of Veterinary Medicine","Clinical Sciences","","False","4","84","#56B4E9","False",""
"hcui9","Hantao Cui","College of Engineering","Electrical and Computer Engineering","","False","11","70","#0072B2","False",""
"cproulx","Caroline Proulx","College of Sciences","Chemistry","","False","4","42","#009E73","False",""
"nrames","Natalie Ames","College of Humanities and Social Sciences","Social Work","","False","1","13","#CC79A7","False",""
"bkgoodwi","Barry Goodwin","College of Agriculture and Life Sciences","Agricultural and Resource Economics","","False","1","76","#E69F00","False",""
"ksaul","Katherine Saul","College of Engineering","Mechanical and Aerospace Engineering","","False","3","76","#0072B2","False",""
"lsguerta","Lucie Guertault","College of Agriculture and Life Sciences","Biological and Agricultural Engineering","","False","3","25","#E69F00","False",""
"mjlewis","Melissa Lewis","College of Veterinary Medicine","Clinical Sciences","","False","1","55","#56B4E9","False",""
"rbhayes","Robert Hayes","College of Engineering","Nuclear Engineering","","False","3","61","#0072B2","False",""
"vmbakerr","Michelle Russell","College of Humanities and Social Sciences","Psychology","","False","1","14","#CC79A7","False",""
"tprange","Timo Prange","College of Veterinary Medicine","Clinical Sciences","","False","2","34","#56B4E9","False",""
"spontak","Richard Spontak","College of Engineering","Chemical and Biomolecular Engineering","","False","11","144","#0072B2","False",""
"gbyrd","Greg Byrd","College of Engineering","Electrical and Computer Engineering","","False","7","53","#0072B2","False",""
"bmrao","Balaji Rao","College of Engineering","Chemical and Biomolecular Engineering","","False","4","67","#0072B2","False",""
"mdlorenz","Marce Lorenzen","College of Agriculture and Life Sciences","Entomology and Plant Pathology","","False","1","49","#E69F00","False",""
"ksmulvey","Kelly Lynn Mulvey","College of Humanities and Social Sciences","Psychology","","False","6","138","#CC79A7","False",""
"jabruce2","Jackie Bruce","College of Agriculture and Life Sciences","Agricultural and Human Sciences","","False","1","10","#E69F00","False",""
"mbedward","Michael Edwards","College of Natural Resources","Parks, Recreation and Tourism Management","","False","6","57","#9B59B6","False",""
"rcrespo","Rocio Crespo","College of Veterinary Medicine","Population Health and Pathobiology","","False","2","64","#56B4E9","False",""
"hdwester","Hans Westermeyer","College of Veterinary Medicine","Clinical Sciences","","False","1","43","#56B4E9","False",""
"vgcarraw","Virginia Stage","College of Agriculture and Life Sciences","Agricultural and Human Sciences","","False","3","60","#E69F00","False",""
"kbchen2","Karen Chen","College of Engineering","Edward P. Fitts Department of Industrial & Systems Engineering","","False","1","46","#0072B2","False",""
"akemper","Lex Kemper","College of Sciences","College of Sciences Administration","","False","7","125","#009E73","False",""
"scshanno","Steven Shannon","College of Engineering","Nuclear Engineering","","False","7","56","#0072B2","False",""
"arellis","Alan Ellis","College of Humanities and Social Sciences","Social Work","","False","1","72","#CC79A7","False",""
"nmatsud","Noboru Matsuda","College of Engineering","Computer Science","","False","3","34","#0072B2","False",""
"drsheehy","Donald Sheehy","College of Engineering","Computer Science","","False","2","29","#0072B2","False",""
"amikael","Aram Mikaelyan","College of Agriculture and Life Sciences","Entomology and Plant Pathology","","False","3","37","#E69F00","False",""
"erthomas","Erik Thomas","College of Humanities and Social Sciences","English","","False","1","15","#CC79A7","False",""
"oaharrys","Ola Lars Harrysson","College of Engineering","Edward P. Fitts Department of Industrial & Systems Engineering","","False","6","61","#0072B2","False",""
"jcmichno","Jim Michnowicz","College of Humanities and Social Sciences","World Languages and Cultures","","False","3","22","#CC79A7","False",""
"fldelosr","Francis de los Reyes","College of Engineering","Civil, Construction and Environmental Engineering","","False","2","93","#0072B2","False",""
"lgrace2","Landon Grace","College of Engineering","Mechanical and Aerospace Engineering","","False","4","36","#0072B2","False",""
"dvzenkov","Dmitry Zenkov","College of Sciences","Mathematics","","False","2","15","#009E73","False",""
"agduffy","Alli Duffy","College of Sciences","Biological Sciences","","False","1","12","#009E73","False",""
"cjmattin","Carolyn Mattingly","College of Sciences","Biological Sciences","","False","8","59","#009E73","False",""
"macubeta","Marc Cubeta","College of Agriculture and Life Sciences","Entomology and Plant Pathology","","False","4","64","#E69F00","False",""
"mtulbure","Mirela Tulbure","College of Natural Resources","Forestry and Environmental Resources","","False","6","55","#9B59B6","False",""
"gefernan","Gina Fernandez","College of Agriculture and Life Sciences","Horticultural Science","","False","8","48","#E69F00","False",""
"candice","Ioannis Viniotis","College of Engineering","Electrical and Computer Engineering","","False","2","23","#0072B2","False",""
"sbhatta4","Subhashish Bhattacharya","College of Engineering","Electrical and Computer Engineering","","False","34","632","#0072B2","False",""
"lkhanley","Linda Hanley-Bowdoin","College of Agriculture and Life Sciences","Plant and Microbial Biology","","False","2","54","#E69F00","False",""
"ejakubi","Elena Jakubikova","College of Sciences","Chemistry","","False","3","85","#009E73","False",""
"jmbradl5","Justin Bradley","College of Engineering","Computer Science","","False","2","50","#0072B2","False",""
"dbdoughe","Daniel Dougherty","College of Sciences","Physics","","False","7","70","#009E73","False",""
"magazdik","Michaela Gazdik Stofer","College of Sciences","Biological Sciences","","False","3","14","#009E73","False",""
"sesuter","Steven Suter","College of Veterinary Medicine","Clinical Sciences","","False","4","52","#56B4E9","False",""
"sflim","Shuang Fang Lim","College of Sciences","Physics","","False","2","22","#009E73","False",""
"jjrice","Jacelyn Rice-Boayue","College of Engineering","Civil, Construction and Environmental Engineering","","False","1","15","#0072B2","False",""
"jaellis5","Jesse Ellis","Poole College of Management","Finance","","False","1","14","#F0E442","False",""
"szgurbuz","Sevgi Gurbuz","College of Engineering","Electrical and Computer Engineering","","False","6","125","#0072B2","False",""
"mlcrowle","Martha Crowley","College of Humanities and Social Sciences","Sociology and Anthropology","","False","1","14","#CC79A7","False",""
"ericro","Eric Rotenberg","College of Engineering","Electrical and Computer Engineering","","False","4","39","#0072B2","False",""
"rdewey","Ralph Dewey","College of Agriculture and Life Sciences","Crop and Soil Sciences","","False","1","37","#E69F00","False",""
"xie","Lian Xie","College of Sciences","Marine, Earth, and Atmospheric Sciences","","False","2","78","#009E73","False",""
"pcjordan","Paige Luck","College of Agriculture and Life Sciences","Food, Bioprocessing, and Nutrition Sciences","","False","2","11","#E69F00","False",""
"aneilso","Andrew Neilson","College of Agriculture and Life Sciences","Kannapolis Research","","False","9","122","#E69F00","False",""
"gsseiler","Gabriela Seiler","College of Veterinary Medicine","Molecular Biomedical Sciences","","False","3","36","#56B4E9","False",""
"jallen","Jonathan Allen","College of Agriculture and Life Sciences","Food, Bioprocessing, and Nutrition Sciences","","False","1","17","#E69F00","False",""
"sdcarson","Sue Carson","College of Agriculture and Life Sciences","Plant and Microbial Biology","","False","2","19","#E69F00","False",""
"sptou","Sandra Tou","College of Veterinary Medicine","Clinical Sciences","","False","3","30","#56B4E9","False",""
"drasmus","David Rasmussen","College of Agriculture and Life Sciences","Entomology and Plant Pathology","","False","3","57","#E69F00","False",""
"hall","Carol Hall","College of Engineering","Chemical and Biomolecular Engineering","","False","17","152","#0072B2","False",""
"jayscue","Jenn Ayscue","College of Education","Educational Leadership, Policy, and Human Development","","False","7","30","#D55E00","False",""
"jbearp","Julie Earp","Poole College of Management","Information Technology, Analytics, & Operations","","False","2","14","#F0E442","False",""
"aybozkur","Alper Bozkurt","College of Engineering","Electrical and Computer Engineering","","False","15","122","#0072B2","False",""
"techekk","Tarek Echekki","College of Engineering","Mechanical and Aerospace Engineering","","False","3","72","#0072B2","False",""
"wasandov","William Sandoval","College of Education","Science, Technology, Engineering, & Mathematics Education","","False","2","33","#D55E00","False",""
"arbinder","Andy Binder","College of Humanities and Social Sciences","Communication","","False","4","25","#CC79A7","False",""
"ldparks","Lisa Parks","College of Sciences","Biological Sciences","","False","1","4","#009E73","False",""
"sghosh2","Sujit Ghosh","College of Sciences","Statistics","","False","2","118","#009E73","False",""
"kesaker","Korinn Saker","College of Veterinary Medicine","College of Veterinary Medicine Administration","","False","1","15","#56B4E9","False",""
"tfang2","Tiegang Fang","College of Engineering","Mechanical and Aerospace Engineering","","False","8","163","#0072B2","False",""
"tsballar","Tameshia Baldwin","College of Engineering","Engineering Research","","False","1","2","#0072B2","False",""
"wftb","William Thompson","College of Agriculture and Life Sciences","Plant and Microbial Biology","","False","1","26","#E69F00","False",""
"teshrive","Thomas Shriver","College of Humanities and Social Sciences","Sociology and Anthropology","","False","3","60","#CC79A7","False",""
"wyuan2","Wenqiao Yuan","College of Agriculture and Life Sciences","Biological and Agricultural Engineering","","False","7","73","#E69F00","False",""
"kaboys","Kathryn Boys","College of Agriculture and Life Sciences","Agricultural and Resource Economics","","False","2","33","#E69F00","False",""
"blondin","John Blondin","College of Sciences","Physics","","False","3","46","#009E73","False",""
"apmazzol","Andre Mazzoleni","College of Engineering","Mechanical and Aerospace Engineering","","False","2","60","#0072B2","False",""
"raatwell","Rachel Vann","College of Agriculture and Life Sciences","Crop and Soil Sciences","","False","1","45","#E69F00","False",""
"rleon","Ramon Leon Gonzalez","College of Agriculture and Life Sciences","Crop and Soil Sciences","","False","6","170","#E69F00","False",""
"mbreiski","Martha Burford Reiskind","College of Sciences","Biological Sciences","","False","1","31","#009E73","False",""
"jbbarcen","Jose Bruno-Barcena","College of Agriculture and Life Sciences","Plant and Microbial Biology","","False","3","42","#E69F00","False",""
"dbrown","Dennis Brown","College of Agriculture and Life Sciences","Molecular and Structural Biochemistry","","False","1","30","#E69F00","False",""
"rouskas","Georgios Rouskas","College of Engineering","Computer Science","","False","8","89","#0072B2","False",""
"seyuter","Sandra Yuter","College of Sciences","Marine, Earth, and Atmospheric Sciences","","False","5","71","#009E73","False",""
"dxie","Deyu Xie","College of Agriculture and Life Sciences","Plant and Microbial Biology","","False","7","98","#E69F00","False",""
"rrunocic","Raymond Unocic","College of Engineering","Materials Science and Engineering","","False","20","209","#0072B2","False",""
"godwin","John Godwin","College of Sciences","Biological Sciences","","False","2","52","#009E73","False",""
"kvpierce","Kursten Pierce","College of Veterinary Medicine","Clinical Sciences","","False","1","24","#56B4E9","False",""
"krgross","Kevin Gross","College of Sciences","Statistics","","False","4","51","#009E73","False",""
"dcmuddim","David Muddiman","College of Sciences","Chemistry","","False","13","307","#009E73","False",""
"leung","Yu-Fai Leung","College of Natural Resources","Parks, Recreation and Tourism Management","","False","5","67","#9B59B6","False",""
"mtanigu","Masahiko Taniguchi","College of Sciences","Chemistry","","False","8","111","#009E73","False",""
