"source","target","weight","cross_college","papers"
"rcollaz","sitar","5","False","MgO epitaxy on GaN (0002) surfaces by molecular beam epitaxy|Molecular beam epitaxy of Sm2O3, Dy2O3, and Ho2O3 on Si (111)|Current-voltage characteristics of n∕n lateral polarity junctions in G"
"jslindse","mtanigu","4","False","A New Route for Installing the Isocyclic Ring on Chlorins Yielding 13<|Synthetic Chlorins Bearing Auxochromes at the 3- and 13-Positions|Alkylthio Unit as an α-Pyrrole Protecting Group for Use in Dipyrrometh"
"aismirno","tismirno","1","False","Cryogen-free superconducting magnet system for multifrequency electron"
"ebbreits","rgmaggi","3","False","A Bartonella vinsonii berkhoffii typing scheme based upon 16S–23S ITS |Use of an insect cell culture growth medium to isolate bacteria from h|Bartonella quintana Endocarditis in Dogs"
"kmathews","kmmurph1","1","False","Subtotal Ear Canal Ablation in 18 Dogs and One Cat With Minimal Distal"
"ajbirken","ebbreits","3","False","Cytauxzoon felisinfection in cats in the mid-Atlantic states: 34 cases|Molecular Characterization of a Babesia Species Identified in a North |Development and evaluation of a PCR assay for the detection of Cytauxz"
"gcmclaug","jpknelle","2","False","Neutrino scattering, absorption and annihilation above the accretion d|Monte Carlo neutrino oscillations"
"galewbar","rebaynes","2","False","Percutaneous malathion absorption by anuran skin in flow-through diffu|Percutaneous malathion absorption in the harvested perfused anuran pel"
"dcmuddim","sheber","1","True","Accessible proteomics space and its implications for peak capacity for"
"jodle","xilin","3","False","Effects of maternal dietary L‐carnitine on fetal carnitine status as m|Prophylactic enrichment of enterocyte phospholipids with polyunsaturat|Ontogeny and chain-length specificity of gastrointestinal lipases affe"
"jminogu","mgjones3","5","False","Accuracy of scale conceptions in science: Mental maneuverings across m|The impact of haptic augmentation on middle school students’ conceptio|Conceptual boundaries and distances: Students' and experts' concepts o"
"cmroland","sagui","2","False","Deprotonation of Solvated Formic Acid:  Car−Parrinello and Metadynamic|The free energy landscape of small peptides as obtained from metadynam"
"fbreid","rbarran","1","False","Comparative genomics of the lactic acid bacteria"
"hmhassan","jbbarcen","1","False","Transcriptional and Functional Analysis of Oxalyl-Coenzyme A (CoA) Dec"
"pdumbach","srporter","2","False","Student Survey Response Rates across Institutions: Why Do they Vary?|COLLEGE MAJOR CHOICE: An Analysis of Person–Environment Fit"
"bourham","mroe","3","True","Mode of Action of a Novel Nonchemical Method of Insect Control: Atmosp|Atmospheric plasma‐aided biocidal finishes for nonwoven polypropylene |Nonchemical dielectric barrier discharge treatment as a method of inse"
"laramir2","mlardons","1","True","Soluble Reactive Phosphorus Transport and Retention in Tropical, Rainf"
"muth","tghosh","1","True","Dielectric elastomer based prototype fiber actuators"
"mlsichit","rdutta","1","False","Adaptive ad hoc self-organizing scheduling for quasi-periodic sensor n"
"boos","stefansk","1","False","Tuning Variable Selection Procedures by Adding Noise"
"hallen","sasha","1","True","Long range prediction and reduced feedback for mobile radio adaptive O"
"emzechma","gmkumar","2","False","An Adaptive Cyberinfrastructure for Threat Management in Urban Water D|Use of Surrogate Models for a Groundwater Pollutant Source Characteriz"
"emzechma","ranji","1","False","An Adaptive Cyberinfrastructure for Threat Management in Urban Water D"
"gmkumar","ranji","1","False","An Adaptive Cyberinfrastructure for Threat Management in Urban Water D"
"fgould","gkennedy","1","False","Impact of Small Fitness Costs on Pest Adaptation to Crop Varieties wit"
"kanderso","pemozdzi","1","False","CA125 expression in spontaneous ovarian adenocarcinomas from laying he"
"godwin","hdaniels","2","True","Temperature affects insulin-like growth factor I and growth of juvenil|Effective UV dose and pressure shock for induction of meiotic gynogene"
"godwin","rjb","2","False","Temperature affects insulin-like growth factor I and growth of juvenil|Effective UV dose and pressure shock for induction of meiotic gynogene"
"hdaniels","rjb","2","True","Temperature affects insulin-like growth factor I and growth of juvenil|Effective UV dose and pressure shock for induction of meiotic gynogene"
"eooviedo","pferket","1","False","Nutritional factors that affect leg problems in broilers and turkeys"
"bwkeene","kmathews","1","False","Coil Occlusion of Residual Shunts After Surgical Closure of Patent Duc"
"bwkeene","tdefranc","1","False","Coil Occlusion of Residual Shunts After Surgical Closure of Patent Duc"
"kmathews","tdefranc","1","False","Coil Occlusion of Residual Shunts After Surgical Closure of Patent Duc"
"coby","gkennedy","1","False","Effects of pheromone loading, dispenser age, and trap height on pherom"
"coby","jwalgenb","1","False","Effects of pheromone loading, dispenser age, and trap height on pherom"
"gkennedy","jwalgenb","1","False","Effects of pheromone loading, dispenser age, and trap height on pherom"
"dbrown","rgcarbon","2","True","A colorimetric assay for viral agents that produce cytopathic effects|A  colorimetric assay for viral agents that produce cytopathic effects"
"dbrown","rhernan2","5","False","A colorimetric assay for viral agents that produce cytopathic effects|A  colorimetric assay for viral agents that produce cytopathic effects|Mutations in the Endodomain of Sindbis Virus Glycoprotein E2 Define Se"
