"source","target","weight","cross_college","papers"
"rcollaz","sitar","9","False","Band offsets and growth mode of molecular beam epitaxy grown MgO (111)|Three‐Dimensional Geometry of Nanometer‐Scale AlN Pits: A New Template|The mechanism for polarity inversion of GaN via a thin AlN layer: Dire"
"bdhansen","dxlascel","3","False","Evaluation of a digitally integrated accelerometer-based activity moni|Evaluation of an accelerometer for at-home monitoring of spontaneous a|Evaluation of Client-Specific Outcome Measures and Activity Monitoring"
"spontak","tghosh","5","True","Inside Front Cover: Field-Driven Biofunctionalization of Polymer Fiber|Dielectric elastomers as next-generation polymeric actuators|Electroactive Nanostructured Polymers as Tunable Actuators"
"jslindse","mtanigu","8","False","Effects of Substituents on Synthetic Analogs of Chlorophylls. Part 1: |Sparsely substituted chlorins as core constructs in chlorophyll analog|Regioselective 15-Bromination and Functionalization of a Stable Synthe"
"hmhassan","jbbarcen","1","False","Anti-inflammatory properties of<i>Lactobacillus gasseri</i>expressing "
"cmroland","sagui","1","False","Theoretical Investigation of the Interaction of Glycine with Diamond C"
"ajbirken","mgpapich","2","False","Use of basal serum or plasma cortisol concentrations to rule out a dia|Antibiotic-Resistant Corynebacterium jeikeium Urinary Tract Infection "
"kszagack","vgallagh","1","False","Visibility and Rhetoric: Epiphanies and Transformations in the Life Ph"
"jgrimes","pferket","1","False","Comparison of the Performance of 1966- Versus 2003-Type Turkeys When F"
"efimenko","jgenzer","4","False","Surface Properties of Poly[2-(perfluorooctyl)ethyl acrylate] Deposited|Alternative Fluoropolymers to Avoid the Challenges Associated with Per|Propagating waves of self-assembly in organosilane monolayers"
"efimenko","rgcarbon","1","False","Surface Properties of Poly[2-(perfluorooctyl)ethyl acrylate] Deposited"
"jgenzer","rgcarbon","1","False","Surface Properties of Poly[2-(perfluorooctyl)ethyl acrylate] Deposited"
"bwkeene","tdefranc","4","False","Estimation of 24-h aldosterone secretion in the dog using the urine al|The effect of amlodipine and the combination of amlodipine and enalapr|Results of the veterinary enalapril trial to prove reduction in onset "
"mdrake","pcjordan","1","False","Characterization of Flavor and Texture Development Within Large (291 k"
"paulf","wdavis","2","False","Design for 3D Integration and Applications|FreePDK: An Open-Source Variation-Aware Design Kit"
"ahk","iakogan","3","True","3D Face Recognition using Euclidean Integral Invariants Signature|Integral invariants for 3D curves: an inductive approach|3D Mixed Invariant and its Application on Object Classification"
"atbliksl","mgpapich","2","False","Performance of the 808-nm Diode Laser on Equine Upper Airway Tissue Is|Pharmacokinetics of etodolac in the horse following oral and intraveno"
"bernholc","cmroland","1","False","Ab initio simulations of H2 in Li-doped carbon nanotube systems"
"bernholc","wlu2","2","False","Ab initio simulations of H2 in Li-doped carbon nanotube systems|Implementation of ultrasoft pseudopotentials in large-scale grid-based"
"cmroland","wlu2","1","False","Ab initio simulations of H2 in Li-doped carbon nanotube systems"
"dcmuddim","martinjd","1","False","Effect of matrix crystal structure on ion abundance of carbohydrates b"
"jodle","xilin","1","False","Ontogeny of Carnitine Palmitoyltransferase I Activity, Carnitine-Km, a"
"bdhansen","bwkeene","2","False","Evaluation of an accelerometer for at-home monitoring of spontaneous a|Prospective Clinical Evaluation of an ELISA B-Type Natriuretic Peptide"
"bwkeene","dxlascel","1","False","Evaluation of an accelerometer for at-home monitoring of spontaneous a"
"kito","rsmith","1","False","Adaptive Monitoring and Accommodation of Nonlinear Actuator Faults in "
"franzen","jgenzer","2","True","Influence of indium–tin oxide surface structure on the ordering and co|Characterization of Monolayer Formation on Aluminum-Doped Zinc Oxide T"
"dmfoster","mgpapich","1","False","Pharmacokinetics and tissue distribution of enrofloxacin and its activ"
"emzechma","gmkumar","4","False","Considering Demand Variability and Measurement Uncertainties in Adapti|Parallel Performance Modeling using a Genetic Programming-based Error |Evaluation of Non-Uniqueness in Contaminant Source Characterization Ba"
"emzechma","ranji","6","False","Considering Demand Variability and Measurement Uncertainties in Adapti|Generating Alternatives Using Evolutionary Algorithms for Water Resour|Evolutionary computation-based approach for model error correction and"
"gmkumar","ranji","5","False","Considering Demand Variability and Measurement Uncertainties in Adapti|Evolutionary Algorithms-Based Grid Computational Framework for Solving|Parallel Performance Modeling using a Genetic Programming-based Error "
"boos","stefansk","1","False","Controlling Variable Selection by the Addition of Pseudovariables"
"dyeun","wwang","1","False","A Dynamic TCP-Aware Call Admission Control Scheme for Generic Next Gen"
"rslewis","srmilla","1","False","Analysis of an introgressed Nicotiana tomentosa genomic region affecti"
"hwsedero","iperera","1","False","Quality Assessment of Affymetrix GeneChip Data using the EM Algorithm "
"khan","martinjd","1","True","Stability of Organically Modified Montmorillonites and Their Polystyre"
"khan","spontak","2","False","Stability of Organically Modified Montmorillonites and Their Polystyre|Chain‐Scission‐Induced Intercalation as a Facile Route to Polymer Nano"
"martinjd","spontak","1","True","Stability of Organically Modified Montmorillonites and Their Polystyre"
"ebbreits","rgmaggi","8","False","A combined approach for the enhanced detection and isolation of Barton|Identification of bacteria from clinical samples using Bartonella alph|BartonellaSpecies in Blood of Immunocompetent Persons with Animal and "
"fbreid","idiazmu","1","False","Lactobacilli and Tartrazine as Causative Agents of Red‐Color Spoilage "
"gnp","spontak","1","False","Atomic Layer Deposition on Electrospun Polymer Fibers as a Direct Rout"
"bwkeene","jflevine","1","True","The effect of amlodipine and the combination of amlodipine and enalapr"
"jflevine","tdefranc","1","True","The effect of amlodipine and the combination of amlodipine and enalapr"
"rjnaraya","yslee","1","False","Snapping algorithm and heterogeneous bio-tissues modeling for medical "
"cbgorman","gnp","3","True","Enhanced Conduction through Isocyanide Terminal Groups in Alkane and B|Real-time conductivity analysis through single-molecule electrical jun|Conduction mechanisms and stability of single molecule nanoparticle/mo"
"jjpawlak","richardv","2","False","Effect of alkyl ketene dimer reacted starch on the properties of starc|Studies of the heat of vaporization of water associated with cellulose"
"cvjordan","lkhanley","1","False","Geminivirus-induced gene silencing of the tobacco retinoblastoma-relat"
"awhitfi","drotenb","2","False","Soil properties associated with organic matter-mediated suppression of|A Soluble Form of the Tomato spotted wilt virus (TSWV) Glycoprotein GN"
"galewbar","jflevine","1","True","Phylogenetic analysis of spring virema of carp virus reveals distinct "
"dxlascel","galewbar","1","False","Internal fixation of a femur fracture in an American bullfrog"
"eooviedo","lwang5","1","False","Effect of moisture content on ammonia emissions from broiler litter: A"
"srmilla","tranney","1","False","Investigating parentage and hybridity of three azaleodendrons using am"
"srmilla","yencho","1","False","Investigating parentage and hybridity of three azaleodendrons using am"
"tranney","yencho","1","False","Investigating parentage and hybridity of three azaleodendrons using am"
"knivanov","mnavramo","1","False","Challenges in coupled thermal–hydraulics and neutronics simulations fo"
"msolufse","tran","2","False","Sensitivity Analysis and Model Assessment: Mathematical Models for Art|Modeling Heart Rate Regulation—Part I: Sit-to-stand Versus Head-up Til"
"jjpawlak","spark","1","False","Studies of the heat of vaporization of water associated with cellulose"
"richardv","spark","1","False","Studies of the heat of vaporization of water associated with cellulose"
"jflevine","kanderso","1","True","Salmonella Populations and Prevalence in Layer Feces from Commercial H"
"fgould","sorenson","1","False","Limitations of stable carbon isotope analysis for determining natal ho"
"ajbirken","slvaden","1","False","Antibiotic-Resistant Corynebacterium jeikeium Urinary Tract Infection "
"mgpapich","slvaden","1","False","Antibiotic-Resistant Corynebacterium jeikeium Urinary Tract Infection "
"kjpeters","kowalsky","1","False","Behaviour of intrinsic polymer optical fibre sensor for large-strain a"
"kjpeters","thassan","1","False","Behaviour of intrinsic polymer optical fibre sensor for large-strain a"
"kowalsky","thassan","1","False","Behaviour of intrinsic polymer optical fibre sensor for large-strain a"
"agupta1","jwb","1","False","A novel optimization approach for minimum cost design of trusses"
"atstepan","jmalonso","1","False","Multilevel Interactions between Ethylene and Auxin in <i>Arabidopsis</"
"bdhansen","tdefranc","1","False","Prospective Clinical Evaluation of an ELISA B-Type Natriuretic Peptide"
"mddickey","rchiech","1","True","Eutectic Gallium–Indium (EGaIn): A Moldable Liquid Metal for Electrica"
"kjpeters","zikry","2","False","Global-local Assessment of Low-velocity Impact Damage in Woven Composi|Measurement of low velocity and quasi‐static failure modes in PMMA"
"caharms","jflevine","1","True","Multitiered Health Assessment of Atlantic Menhaden in the Pamlico Rive"
"gcope","jflevine","1","True","Exposure of Unionid Mussels to Electric Current: Assessing Risks Assoc"
"bourham","fbreid","1","True","New Functionalities of PA6,6 Fabric Modified by Atmospheric Pressure P"
"bernholc","wlu4","1","False","Atomic scale design of nanostructures"
"coby","fgould","1","False","Differential Attraction of Heliothis subflexa Males to Synthetic Phero"
"arabiei","narayan","1","False","Magnetic properties of Ni-doped MgO diluted magnetic insulators Author"
"fedens","mdkoci","1","False","Microarchitecture and Spatial Relationship Between Bacteria and Ileal,"
"jlburne5","jmpolla3","1","True","Reaching the Summit Is Only Half of the Goal: When Group Decision Maki"
