"source","target","weight","cross_college","papers"
"jljone21","xjiang5","1","False","Dielectric and piezoelectric properties of 0.7 Pb(Mg<sub>1/3</sub>Nb<s"
"prhess","sesuter","1","False","The canine MHC class Ia allele DLA-88*508:01 presents diverse self- an"
"glmille3","jzhan256","2","False","‘DT-1’, a Drought-tolerant Triploid Turf Bermudagrass|Nitrogen Rate and Mowing Height Affect Seasonal Performance of Zoysiag"
"glmille3","srmilla","1","False","‘DT-1’, a Drought-tolerant Triploid Turf Bermudagrass"
"jzhan256","srmilla","1","False","‘DT-1’, a Drought-tolerant Triploid Turf Bermudagrass"
"jastern","rhli2","1","False","Nonsynonymous single nucleotide polymorphisms in candidate genes <i>P2"
"jtascenc","lkhanley","2","False","Sucrose Nonfermenting 1-Related Protein Kinase 1 Phosphorylates a Gemi|Lanai: A small, fast growing tomato variety is an excellent model syst"
"jtascenc","mbgoshe","1","False","Sucrose Nonfermenting 1-Related Protein Kinase 1 Phosphorylates a Gemi"
"lkhanley","mbgoshe","1","False","Sucrose Nonfermenting 1-Related Protein Kinase 1 Phosphorylates a Gemi"
"pferket","rdmalhei","1","False","Enrichment of the amnion with threonine in chicken embryos affects the"
"jgenzer","mddickey","2","False","Sonication-enabled rapid production of stable liquid metal nanoparticl|Shape memory polymers for self‐folding via compression of thermoplasti"
"fyyamane","ooralka","6","False","A Fast-Switching (1.35- $\mu \text{s}$ ) Low-Control-Voltage (2.5-V) M|Design and Fabrication of High-Frequency Ultra-Wideband 1D CMUT Arrays|A Row-Column (RC) Addressed 2D Capacitive Micromachined Ultrasonic Tra"
"ktstolee","sesmith5","1","False","10+ years of teaching software engineering with itrust"
"eesantis","gnp","1","False","<i>Ab initio</i> analysis of nucleation reactions during tungsten atom"
"richardv","rwgonzal","3","False","Cover Image, Volume 12, Issue 2|Techno‐economic analysis of various biochemical conversion platforms f|Relationship between human perception of softness and instrument measu"
"tmbarnes","vmcatete","2","False","Creation and validation of low-stakes rubrics for K-12 computer scienc|Infusing computational thinking into middle grade science classrooms"
"ihusain2","wyu2","1","False","Estimation and minimization of power loop inductance in 135 kW SiC tra"
"clpickwo","dhpoole","2","False","142 Impact of Protein Supplementation on Physiological Response of Ste|41 “Effect of Protein Supplementation on Immune Response of Weaned Ste"
"aakedrow","mkpeed","3","False","Using readability software to enhance the health literacy of equine ve|Analysis of Final Year Veterinary Students’ Telephone Communication Sk|Readability Evaluations of Veterinary Client Handouts and Implications"
"amwisema","jsjones7","1","False","Examining Depictions of Bullying in Children’s Picturebooks: A Content"
