"source","target","weight","cross_college","papers"
"jwilli27","rgmarti3","2","False","Multiple testing in generalized universal inference|Generalized universal inference on risk minimizers"
"dazaharo","prhess","2","True","Assessing mutation-origin neopeptide prediction tools in canine cancer|855 Interim results from a comparative oncology safety study evaluatin"
"jtascenc","lkhanley","2","False","SEGS-1 episomes generated during cassava mosaic disease enhance diseas|Development of Modular Geminivirus‐Based Vectors for High Cargo Expres"
"jryu","xjiang5","3","False","Enhanced domain dynamics in alternating current poled rhombohedral Pb(|Electric field-induced depolarization of direct current and alternatin|Recent development in piezoelectric materials and devices for cryogeni"
"cmrobvei","ebbreits","6","False","<i>Bartonella henselae</i> , <i>Babesia odocoilei</i> and <i>Babesia d|Experimental Infection of Ferrets with Bartonella henselae: In Search |Molecular detection of Bartonella spp. DNA in dogs with hemangiosarcom"
"cmrobvei","rgmaggi","5","False","<i>Bartonella henselae</i> , <i>Babesia odocoilei</i> and <i>Babesia d|Experimental Infection of Ferrets with Bartonella henselae: In Search |Molecular detection of Bartonella spp. DNA in dogs with hemangiosarcom"
"ebbreits","rgmaggi","10","False","<i>Bartonella henselae</i> , <i>Babesia odocoilei</i> and <i>Babesia d|Using Digital PCR to Unravel the Occurrence of Piroplasmids, Bartonell|Experimental Infection of Ferrets with Bartonella henselae: In Search "
"rcollaz","sitar","5","False","Sputtered ferroelectric aluminum scandium boron nitride (Al1−x−yBxScyN|Pathway to &gt;60% Efficiency in AlGaN‐Based Ultraviolet‐C Light‐Emitt|Roles of Al-vacancy complexes on the luminescence spectra of low dislo"
"iherrma","pbiziko","1","False","Efficacy of Der f 2/Zen 1‐LAMP1 Plasmid‐Based Vaccine Immunotherapy in"
"rwgonzal","spark","2","False","Synthesis of 5-hydroxymethylfurfural and furfural in 1,4-dioxane versu|Catalytic conversion of paper sludge carbohydrates to jet fuel range h"
"bdhansen","krmunana","1","False","Case Report: Presumed cerebral salt wasting syndrome in a 10-week-old "
"dricket","spavlid","1","False","RF Integrated Gate Driver for Ultra-fast Switching of 10 kV SiC MOSFET"
"jslindse","mtanigu","6","False","Structural features of 11 synthetic bacteriochlorins — comparisons wit|Database of low‐temperature absorption and fluorescence spectra of nat|Amino Acid Betaxanthins: Absorption, Fluorescence, And Stability"
"arkendal","mbreen3","1","False","Polypoid Cystitis: A Retrospective Case-Series of 112 Dogs"
"arkendal","slvaden","1","False","Polypoid Cystitis: A Retrospective Case-Series of 112 Dogs"
"mbreen3","slvaden","2","False","Polypoid Cystitis: A Retrospective Case-Series of 112 Dogs|Environmental Exposures and Canine Bladder Cancer: A Case Control Stud"
"dazaharo","jlintile","1","True","855 Interim results from a comparative oncology safety study evaluatin"
"dazaharo","mlmastro","1","True","855 Interim results from a comparative oncology safety study evaluatin"
"dazaharo","slvaden","1","True","855 Interim results from a comparative oncology safety study evaluatin"
