"source","target","weight","cross_college","papers"
"jljone21","xjiang5","2","False","Erratum: “Effect of low-frequency alternating current poling on 5-mm-t|Effect of low-frequency alternating current poling on 5-mm-thick 0.7Pb"
"aoh","hdwester","1","False","Safety and efficacy of topically applied 0.5% and 1% pirfenidone in a "
"aoh","rebaynes","1","False","Safety and efficacy of topically applied 0.5% and 1% pirfenidone in a "
"hdwester","rebaynes","1","False","Safety and efficacy of topically applied 0.5% and 1% pirfenidone in a "
"xjiang5","yzhu7","1","False","Flexible 1–3 Composite Ultrasound Transducers With Silver-Nanowire-Bas"
"fgould","mdlorenz","2","False","The impact of local population genetic background on the spread of the|The distribution and spread of naturally occurring <i>Medea</i> selfis"
"fawrigh2","yzhou19","1","False","A New Liver Expression Quantitative Trait Locus Map From 1,183 Individ"
"knappe","mrhyman","1","True","1,4-Dioxane in drinking water: Emerging for forty years and still unre"
"galewbar","hdwester","1","False","Effective mydriasis in juvenile loggerhead turtles<i>(Caretta caretta<"
"galewbar","oapetrit","2","False","Effective mydriasis in juvenile loggerhead turtles<i>(Caretta caretta<|Radiographic anatomy and barium sulfate contrast study of the gastroin"
"hdwester","oapetrit","1","False","Effective mydriasis in juvenile loggerhead turtles<i>(Caretta caretta<"
"caharms","hdwester","2","False","Phacoemulsification cataract surgery in the loggerhead turtle (Caretta|Ophthalmic lesions in a population of cold-stunned sea turtles (Chelon"
"jvveliad","sbhatta4","4","False","Avalanche Ruggedness Characterization of 10 kV 4H-SiC MOSFETs|Demonstration of New Generation 10kV SiC MOSFET Modules in Medium Volt|An Experimental Study of Short Circuit Behavior and Protection of 15 k"
"jodle","xilin","4","False","PSV-11 Effects of plasma protein on growth performance and intestinal |Dietary arachidonate in milk replacer triggers dual benefits of PGE2 s|EPA and DHA attenuate deoxynivalenol‐induced intestinal porcine epithe"
"clpickwo","mhpoore","9","False","11 Impact of weaning strategy on calf performance, behavior, and activ|111 Changes in proinflammatory cytokines and chemokines in beef steers|47 Interaction of dietary protein and endophyte- infected Tall Fescue "
"bernholc","wlu2","3","False","Step edge-mediated assembly of periodic arrays of long graphene nanori|Direct writing of heterostructures in single atomically precise graphe|Insights into the Morphotropic Phase Boundary in Ferroelectric Polymer"
"clpickwo","dhpoole","5","False","111 Changes in proinflammatory cytokines and chemokines in beef steers|47 Interaction of dietary protein and endophyte- infected Tall Fescue |Effects of endophyte-infected tall fescue seed and protein supplementa"
"dhpoole","mhpoore","11","False","111 Changes in proinflammatory cytokines and chemokines in beef steers|47 Interaction of dietary protein and endophyte- infected Tall Fescue |Effects of endophyte-infected tall fescue seed and protein supplementa"
"btoconno","hwade","2","True","Sequential Deposition of Organic Films with Eco‐Compatible Solvents Im|Highly Efficient, Stable, and Ductile Ternary Nonfullerene Organic Sol"
"jslindse","mtanigu","3","False","Bioconjugatable synthetic chlorins rendered water-soluble with three P|Developing a user community in the photosciences: a website for spectr|Heuristics from Modeling of Spectral Overlap in Förster Resonance Ener"
"ihusain2","wyu2","2","False","Estimation, Minimization, and Validation of Commutation Loop Inductanc|Passivity-Based Predictive-Resonant Current Control for Resonance Damp"
"lwang5","mscastil","2","False","Windbreak Wall-Vegetative Strip System to Reduce Air Emissions from Me|Windbreak Wall-Vegetative Strip System to Reduce Air Emissions from Me"
"lwang5","sbshah3","2","False","Windbreak Wall-Vegetative Strip System to Reduce Air Emissions from Me|Windbreak Wall-Vegetative Strip System to Reduce Air Emissions from Me"
"mscastil","sbshah3","2","False","Windbreak Wall-Vegetative Strip System to Reduce Air Emissions from Me|Windbreak Wall-Vegetative Strip System to Reduce Air Emissions from Me"
"rgcarbon","smenega","4","False","Multiplexed Competitive Screening of One-Bead-One-Component Combinator|Optimization of Sequence, Display, and Mode of Operation of IgG-Bindin|Targeted capture of Chinese hamster ovary host cell proteins: Peptide "
"alwelch","atbliksl","2","False","Sparing the gut: <scp>COX</scp> ‐2 inhibitors herald a new era for tre|Letter to the Editor: Bias in statistics or bias in equine veterinary "
"baquroll","ebbreits","2","False","Clinicopathological findings in 41 dogs (2008‐2018) naturally infected|Molecular identification of vector-borne organisms in Ehrlichia seropo"
"jbtracy","odvelev","2","False","Magnetic Actuators: 3D‐Printed Silicone Soft Architectures with Progra|3D‐Printed Silicone Soft Architectures with Programmed Magneto‐Capilla"
"mbreiski","rbrober2","2","False","Correction to: The genomics of invasion: characterization of red lionf|The genomics of invasion: characterization of red lionfish (Pterois vo"
"csdepern","moorman","4","False","White‐tailed deer and coyote colonization: a response to Kilgo et al. |Northern bobwhite breeding season habitat selection in fire‐maintained|Effects on white‐tailed deer following eastern coyote colonization"
"csdepern","rwkays","2","False","White‐tailed deer and coyote colonization: a response to Kilgo et al. |Effects on white‐tailed deer following eastern coyote colonization"
"moorman","rwkays","2","False","White‐tailed deer and coyote colonization: a response to Kilgo et al. |Effects on white‐tailed deer following eastern coyote colonization"
"murty","zalsmad","1","False","Effect of hold time on high temperature creep-fatigue behavior of Fe–2"
"miorizz","mlila","1","False","Variation in anthocyanin profiles of 27 genotypes of red cabbage over "
"cmaltec","jodle","1","False","292 Differential gene expression analysis for piglets supplied dietary"
"aecarso2","mbfisher","1","False","Mechanical properties of tissue formed in vivo are affected by 3D-biop"
"aecarso2","rashirwa","1","False","Mechanical properties of tissue formed in vivo are affected by 3D-biop"
"mbfisher","rashirwa","1","False","Mechanical properties of tissue formed in vivo are affected by 3D-biop"
"mnpeters","rblanger","1","True","Perceptions of Resilience in Fishery-Dependent Bahamian Communities Fo"
"jgpierce","lvschnab","1","True","5‐Benzylidene‐4‐Oxazolidinones Are Synergistic with Antibiotics for th"
"drbohnen","kwwegman","2","False","A 4000-year record of hydrologic variability from the Olympic Mountain|Repeated megaturbidite deposition in Lake Crescent, Washington, USA, t"
"gary","warobin3","3","False","Evaluation of a unique approach to high-resolution climate modeling us|Evaluation of a Unique Approach to High-Resolution Climate Modelling u|A New Variable-Threshold Persistent Anomaly Index: Northern Hemisphere"
"narayan","rjnaraya","3","False","Structure–property correlations in phase-pure B-doped Q-carbon high-te|Planar Hall effect and anisotropic magnetoresistance in semiconducting|Electrical Transition in Isostructural VO2 Thin-Film Heterostructures"
"hallen","sasha","1","True","Early Warning of mmWave Signal Blockage and AoA Transition Using sub-6"
"lezanno","tagates","1","False","Diminutive fleet-footed tyrannosauroid narrows the 70-million-year gap"
"gsseiler","kmathews","2","False","Ability of positive and negative contrast computed tomographic periton|Investigation of adrenal and thyroid gland dysfunction in dogs with ul"
"ejlobato","hhuang11","1","False","Gaze Fixation Comparisons Between Amputees and Able-bodied Individuals"
"hwu15","xjiang5","5","False","Small Aperture Ultrasound Transducers for Intracavitary Tissue Ablatio|Miniaturized Intracavitary Forward-Looking Ultrasound Transducer for T|Intravascular Sonothrombolysis, in vitro, Using a Small Aperture, Forw"
"screberg","shu4","1","False","Biological controls over the abundances of terrestrial ammonia oxidize"
"screberg","wshi3","1","False","Biological controls over the abundances of terrestrial ammonia oxidize"
"shu4","wshi3","1","False","Biological controls over the abundances of terrestrial ammonia oxidize"
"jlburne5","vmbakerr","2","False","A Growth Mind-Set Intervention Improves Interest but Not Academic Perf|Forgiveness takes place on an attitudinal continuum from hostility to "
"jfgrifen","sjcarrie","1","False","Academic Vocabulary Support for Elementary Science Pre-Service Teacher"
"aybozkur","jlreyno4","1","False","An Injectable System for Subcutaneous Photoplethysmography, Accelerome"
"cahintz","kim","1","False","Construction quality acceptance performance-related specifications for"
"atbliksl","jodle","1","True","Oesophageal eosinophilia accompanies food allergy to hen egg white pro"
"fldelosr","hwsedero","1","True","Relating nitrogen concentration and light intensity to the growth and "
"fldelosr","jducoste","5","False","Relating nitrogen concentration and light intensity to the growth and |Modeling cell aggregate morphology during aerobic granulation in activ|Measuring the Shape and Size of Activated Sludge Particles Immobilized"
"hwsedero","jducoste","1","True","Relating nitrogen concentration and light intensity to the growth and "
"jwstalli","oaharrys","1","True","Evaluation of the geometric accuracy of computed tomography and microc"
"lsgoodel","vgcarraw","1","False","Comparison of Parent and Child Ratings of Fruit and Vegetable Liking t"
"jaosborn","lvschnab","1","True","Effects of acellular equine amniotic allografts on the healing of expe"
"jaosborn","tprange","1","True","Effects of acellular equine amniotic allografts on the healing of expe"
"lvschnab","tprange","1","False","Effects of acellular equine amniotic allografts on the healing of expe"
"spark","tfang2","1","True","Testing of anisole and methyl acetate as additives to diesel and biodi"
"jbbarcen","yencho","1","False","Use of unconventional mixed Acetone-Butanol-Ethanol solvents for antho"
"ardequei","ihusain2","2","False","Utilising demand response for distribution service restoration to achi|Coordinated Control of PEV and PV-Based Storages in Residential System"
"ekautz","kaunocic","1","False","Enhanced Catalyst Durability for Bio-Based Adipic Acid Production by A"
"pkolar","spark","1","True","Effect of cellulolytic enzyme binding on lignin isolated from alkali a"
