"source","target","weight","cross_college","papers"
"japiedra","njolby","3","False","Perspectives on transgenic livestock in agriculture and biomedicine: a|Generation and Characterization of Neurospheres from Canine Adipose Ti|Development of a Model of Sacrocaudal Spinal Cord Injury in Cloned Yuc"
"rcollaz","sitar","5","False","X-ray characterization of composition and relaxation of AlxGa1−xN(≤x≤1|Surface preparation and homoepitaxial deposition of AlN on (0001)-orie|Critical examination of growth rate for magnesium oxide (MgO) thin fil"
"jcollazo","rcollaz","1","True","Surface preparation and homoepitaxial deposition of AlN on (0001)-orie"
"jcollazo","sitar","1","True","Surface preparation and homoepitaxial deposition of AlN on (0001)-orie"
"atbliksl","jtsuji","1","True","TGF-β–Activated Kinase 1 Signaling Maintains Intestinal Integrity by P"
"fscholl","mlsikes","1","False","Tetra-O-methyl nordihydroguaiaretic acid (Terameprocol) inhibits the N"
"hwsedero","iperera","2","False","Role of inositol 1,4,5-triphosphate signalling in gravitropic and phot|Basal Signaling Regulates Plant Growth and Development"
"ebbreits","rgmaggi","9","False","Prevention of endemic canine vector-borne diseases using imidacloprid |Prevalence of Selected Vector-borne Organisms and Identification of Ba|Bacillary angiomatosis in an immunosuppressed dog"
"narayan","rjnaraya","6","False","Semipolar r-plane ZnO films on Si(100) substrates: Thin film epitaxy a|Role of twin boundaries in semiconductor to metal transition character|Semiconductor-metal transition characteristics of VO2 thin films grown"
"kjpeters","zikry","5","False","Full-spectrum interrogation of fiber Bragg gratings at 100 kHz for det|Impact induced damage assessment in composite laminates through embedd|The role of embedded sensors in damage assessment in composite laminat"
"ajbirken","ebbreits","2","False","Evaluation of Brain Tissue or Cerebrospinal Fluid with Broadly Reactiv|Prevalence of Selected Vector-borne Organisms and Identification of Ba"
"jhkelley","rllongla","1","False","Ratio of germanium detector peak efficiencies at photon energies of 4."
"jslindse","mtanigu","7","False","Activation Energies for Oxidation of Porphyrin Monolayers Anchored to |Probing the Rate of Hole Transfer in Oxidized Synthetic Chlorin Dyads |Abiotic formation of uroporphyrinogen and coproporphyrinogen from acyc"
"aspnes","kgundog","1","False","Measurement and control of in-plane surface chemistry during the oxida"
"lacraig","rclark","1","False","Determinants of the generosity of pension plans for public school teac"
"closburn","rpaerl","1","False","Variation in ultrafiltered and LMW organic matter fluorescence propert"
"jtsuji","ytsuji","1","False","Regulation of Genotoxic Stress Response by Homeodomain-interacting Pro"
"hubbe","spark","1","False","Permeation of a cationic polyelectrolyte into mesoporous silica. Part "
"ajplanch","cjmattin","1","False","2,3,7,8-Tetrachlorodibenzo-p-dioxin Upregulates FoxQ1b in Zebrafish Ja"
"jbearp","jdyoung2","1","True","How internet users' privacy concerns have evolved since 2002"
