"source","target","weight","cross_college","papers"
"cfrohli","gcmclaug","2","False","White paper on nuclear astrophysics and low energy nuclear physics Par|<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mm"
"eesantis","fli5","1","False","Perovskite-structured AMn <sub>x</sub> B <sub>1−x</sub> O <sub>3</sub>"
"jing","misra","1","False","On principal realization of modules for the affine Lie algebra [?]₁⁽¹⁾"
"rsozzan","tjhorn","1","True","Multi-sample Arabidopsis Growth and Imaging Chamber (MAGIC) for long t"
"aspnes","mddickey","1","True","Liquid gallium and the eutectic gallium indium (EGaIn) alloy: Dielectr"
"fli5","lmneal2","4","False","Inside Cover: Oxidative Dehydrogenation of Ethane: A Chemical Looping |Oxidative dehydrogenation of ethane under a cyclic redox scheme – Proc|Oxidative Dehydrogenation of Ethane: A Chemical Looping Approach"
"awbatall","hwade","1","True","Efficient Charge Transfer and Fine-Tuned Energy Level Alignment in a T"
"awbatall","kgundog","1","True","Efficient Charge Transfer and Fine-Tuned Energy Level Alignment in a T"
"hwade","kgundog","4","False","Efficient Charge Transfer and Fine-Tuned Energy Level Alignment in a T|Fast charge separation in a non-fullerene organic solar cell with a sm|Lowest energy Frenkel and charge transfer exciton intermixing in one-d"
"ihusain2","wyu2","4","False","Decomposition and electro-physical model creation of the CREE 1200V, 5|Single chip enabled high frequency link based isolated bias supply for|Development of an ultra-high density Power Chip on Bus (PCoB) module"
"bwkeene","ebbreits","2","False","Infective endocarditis in 13 cats|Successful treatment of mitral valve endocarditis in a dog associated "
"laramir2","mlardons","1","True","18. Rivers of Costa Rica"
"ajbirken","eghohmei","1","True","PCR amplification of a multi-copy mitochondrial gene (cox3) improves d"
"prhess","sesuter","1","False","Canine acute leukaemia: 50 cases (1989-2014)"
"richardv","rwgonzal","1","False","Environmental LCA and Financial Analysis to Evaluate the Feasibility o"
"jodle","xilin","2","False","Asparagine improves intestinal integrity, inhibits TLR4 and NOD signal|Asparagine reduces the mRNA expression of muscle atrophy markers via r"
"gdcollin","kledmist","1","False","Cotton Stage of Growth Determines Sensitivity to 2,4-D"
"rcollaz","sitar","13","False","Slow decay of a defect‐related emission band at 2.05 eV in AlN: Signat|Very slow decay of a defect related emission band at 2.4 eV in AlN: Si|High temperature and low pressure chemical vapor deposition of silicon"
"sptou","vfscharf","1","False","Patent ductus arteriosus in cats (Felis catus): 50 cases (2000–2015)"
"bwkeene","eghohmei","1","True","Outcome and survival in canine sick sinus syndrome and sinus node dysf"
