"source","target","weight","cross_college","papers"
"lyons","vnaraya3","1","False","Quenching measurements of Kr 5p[3/2]<sub>2</sub> ← ← 4p<sup>6</sup> <s"
"cdrock","tjhorn","3","False","Microstructure development and properties of micro-alloyed copper, Cu-|1.5 MW CW RF Loads for Gyrotrons|Microstructure and Elevated Temperature Flexure Testing of Tungsten Pr"
"ehyland","kwwegman","1","False","Back from the past? Assessment of nitrogen removal ability of buried h"
"hhuang11","mliu10","7","False","1-D Manual Tracing Based on a High Density Haptic Stimulation Grid - a|Abduction/Adduction Assistance From Powered Hip Exoskeleton Enables Mo|Closed-Loop Feedback Control of Human Step Width During Walking by Med"
"fyyamane","ooralka","2","False","Design and Fabrication of 1-D CMUT Arrays for Dual-Mode Dual-Frequency|Activation of primate frontal eye fields with a CMUT phased array syst"
"dxlascel","kdange","1","True","Veterinary education and experience shape beliefs about dog breeds Par"
"dxlascel","megruen","4","False","Veterinary education and experience shape beliefs about dog breeds Par|Development and validation of a sleep questionnaire, SNoRE 3.0, to eva|Activity patterns are associated with fractional lifespan, memory, and"
"kdange","megruen","2","True","Veterinary education and experience shape beliefs about dog breeds Par|Veterinary education and experience shape beliefs about dog breeds. Pa"
"knivanov","xwu27","1","False","Prediction and uncertainty quantification of SAFARI-1 axial neutron fl"
"jtascenc","lkhanley","1","False","SEGS-1 a cassava genomic sequence increases the severity of African ca"
"jslindse","mtanigu","7","False","Four Routes to 3-(3-Methoxy-1,3-dioxopropyl)pyrrole, a Core Motif of R|Digital Database of Absorption Spectra of Diverse Flavonoids Enables S|Absorption and fluorescence spectra of open-chain tetrapyrrole pigment"
"knappe","mrhyman","1","True","Pilot-scale biofiltration of 1,4-dioxane at drinking water-relevant co"
"jvveliad","sbhatta4","2","False","Switching Loss Analysis of Three-Phase Three- Level Neutral Point Clam|Determination of Parameters of Symmetrical Six-Phase Permanent Magnet "
"narayan","rjnaraya","5","False","Laser-assisted formation of 3c-SiC and continuous diamond growth using|Synthesis and novel properties of Q-silicon|Nanosecond Laser Annealing of NMC 811 Cathodes for Enhanced Performanc"
"igransb","sesmith5","2","False","Building upon the CAPE Framework for Broader Understanding of Capacity|Assessment of Self-Identified Learning Struggles in CS2 Programming As"
"cdelgad","kbchen2","1","True","Shrink or grow the kids? Scale cognition in an immersive virtual envir"
"cdelgad","mopeters","1","True","Shrink or grow the kids? Scale cognition in an immersive virtual envir"
"kbchen2","mopeters","2","True","Shrink or grow the kids? Scale cognition in an immersive virtual envir|Scale Worlds: Iterative refinement, evaluation, and theory-usability b"
"hvtafres","jliu38","1","False","Corrigendum to “Molecular dynamics simulation of steady-state droplet "
"cmaltec","jjiang26","3","False","123 Benchmarking of Artificial Neural Network Models for Genomic Predi|SLEMM: million-scale genomic predictions with window-based SNP weighti|Inbreeding depression for producer-recorded udder, metabolic, and repr"
"galewbar","sozawa","2","False","The clinical features and treatment of fishhook injuries in freshwater|ULTRASONOGRAPHIC EVALUATION OF COELOMIC FLUID IN HEALTHY CORN SNAKES ("
"jkmattin","mpgreen2","1","True","Measurement of Electron-Neutrino Charged-Current Cross Sections on <mm"
"amgrunde","richardv","1","True","Survivability of Salmonella Typhimurium (ATCC 14208) and Listeria inno"
"amgrunde","rwgonzal","1","True","Survivability of Salmonella Typhimurium (ATCC 14208) and Listeria inno"
"richardv","rwgonzal","2","False","Survivability of Salmonella Typhimurium (ATCC 14208) and Listeria inno|Environmental life cycle assessment of premium and ultra hygiene tissu"
"mcricker","sscmjv","2","False","Soil organic carbon changes in a Carolina Bay wetland 15 years after r|A rapid approach for ecological assessments in Carolina Bay wetlands t"
"aharris5","fldelosr","1","False","Using detrending to assess SARS-CoV-2 wastewater loads as a leading in"
"aharris5","nkotlar","1","False","Using detrending to assess SARS-CoV-2 wastewater loads as a leading in"
"fldelosr","nkotlar","2","False","Using detrending to assess SARS-CoV-2 wastewater loads as a leading in|Using Detrending to Assess SARS-CoV-2 Wastewater Loads as a Leading In"
"clanzas","efpearso","1","False","Impacts of the <scp>COVID</scp>‐19 pandemic on antimicrobial use in co"
"memayorg","oyozalti","2","False","Quantifying association and disparities between diabetes complications|Detecting Human Trafficking: Automated Classification of Online Custom"
"bsunderw","cahintz","8","False","Using continuous traffic counts extracted from smartphone data to eval|Early Friction and Texture Evolution After an Asphalt Overlay|Towards sustainable roads: A State-of-the-art review on the use of rec"
"bejin","chwang2","1","False","Factors influencing older adults' intention to use virtual fitting roo"
"ekemahl","rbhandfi","2","False","In-Hospital Code Status Updates: Trends Over Time and the Impact of CO|The Impact of Opioid Prescribing Limits on Drug Usage in South Carolin"
"ekemahl","swking","1","False","In-Hospital Code Status Updates: Trends Over Time and the Impact of CO"
"rbhandfi","swking","1","False","In-Hospital Code Status Updates: Trends Over Time and the Impact of CO"
"jlswann","memayorg","1","False","Evaluation of the US COVID-19 Scenario Modeling Hub for informing pand"
"jmcasper","jnbocarr","3","False","An Exploratory Study of a Health and Wellness Intervention on STEM Col|Physical Activity Associated with Older Adult Pickleball Participation|Perceived Constraints to Pickleball Participation Among Black Older Ad"
"jmcasper","kabush","1","False","An Exploratory Study of a Health and Wellness Intervention on STEM Col"
"jmcasper","mkanters","1","False","An Exploratory Study of a Health and Wellness Intervention on STEM Col"
"jnbocarr","kabush","1","False","An Exploratory Study of a Health and Wellness Intervention on STEM Col"
"jnbocarr","mkanters","1","False","An Exploratory Study of a Health and Wellness Intervention on STEM Col"
"kabush","mkanters","1","False","An Exploratory Study of a Health and Wellness Intervention on STEM Col"
"kanderso","rdmalhei","3","False","Evaluating the Ileal and Cecal Microbiota Composition of a 1940 Herita|The Effect of Housing Environment on Commercial Brown Egg Layer Produc|Evaluation of Physical Egg Quality Parameters of Commercial Brown Layi"
"achakra2","sasha","2","False","Game-Theoretic Mixed $H_{2}/H_{\infty}$ Control with Sparsity Constrai|Robust and Scalable Game-Theoretic Security Investment Methods for Vol"
"jastern","rhli2","4","False","Evaluation of autoantibodies to desmoglein-2 in dogs with and without |Circulating neutrophil extracellular traps in cats with hypertrophic c|Naturally occurring canine laminopathy leading to a dilated and fibros"
"baran","nlu2","3","False","Adaptive cold-load pickup considerations in 2-stage microgrid unit com|A Secure and Adaptive Hierarchical Multi-Timescale Framework for Resil|Adopting Dynamic VAR Compensators to Mitigate PV Impacts on Unbalanced"
"baran","wtang8","2","False","Adaptive cold-load pickup considerations in 2-stage microgrid unit com|A Secure and Adaptive Hierarchical Multi-Timescale Framework for Resil"
"nlu2","wtang8","2","False","Adaptive cold-load pickup considerations in 2-stage microgrid unit com|A Secure and Adaptive Hierarchical Multi-Timescale Framework for Resil"
"jshen3","sisalmon","5","False","Carbonic anhydrase textile structured packing for efficient <scp>CO<su|Carbonic Anhydrase Enhanced UV-Crosslinked PEG-DA/PEO Extruded Hydroge|Biocatalytic Membranes for Carbon Capture and Utilization"
"franzen","raghilad","1","False","Comparative study of the binding and activation of 2,4-dichlorophenol "
"dljorda2","kmjennin","2","False","Tolerance of muscadine grape to 2,4-D choline postemergence-directed|Evaluation of electrical and mechanical Palmer amaranth (<i>Amaranthus"
"dljorda2","mhoffma3","1","False","Tolerance of muscadine grape to 2,4-D choline postemergence-directed"
"kmjennin","mhoffma3","2","False","Tolerance of muscadine grape to 2,4-D choline postemergence-directed|Preplant Application of Allyl Isothiocyanate Controls Weeds and Pathog"
"jabalko","oapetrit","2","False","Retrospective evaluation of wobbly hedgehog syndrome in 49 African pyg|Anesthetic efficacy of dexmedetomidine-ketamine in eastern box turtles"
"mrahe","psitthi","2","False","Detection and disease diagnosis trends (2017–2022) for Streptococcus s|The effect of bone and analytical methods on the assessment of bone mi"
"gcmclaug","iuroeder","1","False","HD 222925: A New Opportunity to Explore the Astrophysical and Nuclear "
