"source","target","weight","cross_college","papers"
"rcollaz","sitar","4","False","Linear dependency of Al-mole fraction with group-III precursor flows i|Seeded growth of AlN bulk crystals in m- and c-orientation|Fabrication of a GaN lateral polarity junction by metalorganic chemica"
"agupta1","narayan","2","False","Semiconductor to metal transition characteristics of VO2 thin films gr|Magnetic Properties of Self-Assembled Ni Nanoparticles in Two Dimensio"
"agupta1","rjnaraya","1","False","Semiconductor to metal transition characteristics of VO2 thin films gr"
"narayan","rjnaraya","5","False","Semiconductor to metal transition characteristics of VO2 thin films gr|Magnetic properties and their dependence on deposition parameters of C|Optical and electrical properties of bandgap engineered gallium-doped "
"fawrigh2","jytzeng","1","False","Erratum: Genomewide association for schizophrenia in the CATIE study: "
"macubeta","pojiamb","1","False","Permanent Genetic Resources added to Molecular Ecology Resources Datab"
"ajbirken","jgookin","1","False","Hereditary 1,25-Dihydroxyvitamin D-Resistant Rickets in a Pomeranian D"
"hwsedero","iperera","1","False","Increasing inositol (1,4,5)‐trisphosphate metabolism affects drought t"
"jodle","msashwel","1","False","Trans-10, cis-12-conjugated linoleic acid alters hepatic gene expressi"
"jslindse","mtanigu","7","False","Synthesis and Photochemical Properties of 12-Substituted versus 13-Sub|Synthetic Chlorins Bearing Auxochromes at the 3- and 13-Positions|Simple Formation of an Abiotic Porphyrinogen in Aqueous Solution"
"dcmuddim","jbtracy","1","True","Tandem Mass Spectrometry of Thiolate-Protected Au Nanoparticles Na<sub"
"djhanson","evheugte","1","False","Differences in lean growth performance of pigs sampled from 1980 and 2"
"atbliksl","dxlascel","1","False","Effect of nonsteroidal anti-inflammatory drugs with varied cyclooxygen"
"paulf","wdavis","2","False","Application Exploration for 3-D Integrated Circuits: TCAM, FIFO, and F|Junction-level thermal extraction and simulation of 3DICs"
"krmunana","njolby","1","False","Pharmacogenetic association study of 30 genes with phenobarbital drug "
"mgpapich","njolby","1","False","Pharmacokinetics of 4‐aminopyridine derivatives in dogs"
"jminogu","mgjones3","1","False","Haptic feedback and students’ learning about levers: Unraveling the ef"
"gkennedy","jwalgenb","1","False","Effect of vegetation management on autumn dispersal of <i>Tetranychus "
"jodle","xilin","3","False","Ontogeny of the desaturase‐elongase pathway in neonatal pigs fed arach|Clofibrate induces expression of hepatic genes encoding fatty acid oxi|Safety evaluation of polydextrose in infant formula using a suckling p"
"jnbocarr","ngcosco","1","True","Adaptation of the System for Observing Physical Activity and Recreatio"
"ebbreits","mgpapich","2","False","Comparative Activity of Pradofloxacin, Enrofloxacin, and Azithromycin |Molecular mechanisms of Bartonella henselae resistance to azithromycin"
"ebbreits","rgmaggi","11","False","Comparative Activity of Pradofloxacin, Enrofloxacin, and Azithromycin |Isolation or Molecular Detection of Bartonella  henselae and Bartonell|Molecular Epidemiology of Feline and Human Bartonella henselae Isolate"
"mgpapich","rgmaggi","1","False","Comparative Activity of Pradofloxacin, Enrofloxacin, and Azithromycin "
"fedens","pferket","1","False","The effects of dietary oxidized fat and selenium source on performance"
"spontak","tghosh","1","True","Mechanical and actuation behavior of electroactive nanostructured poly"
"bwkeene","tdefranc","2","False","Utility of plasma N-terminal pro-brain natriuretic peptide (NT-proBNP)|Acute Effect of Pimobendan and Furosemide on the Circulating Renin-Ang"
"gcope","tjpandol","2","True","Thermal tolerance of juvenile freshwater mussels (Unionidae) under the|Heart rate as a sublethal indicator of thermal stress in juvenile fres"
"cmroland","sagui","2","False","Adaptively biased molecular dynamics: An umbrella sampling method with|Conformations and free energy landscapes of polyproline peptides"
"gcmclaug","jpknelle","2","False","Three flavor neutrino oscillations in matter: Flavor diagonal potentia|Dynamical Collective Calculation of Supernova Neutrino Signals"
"gwalmond","rebaynes","2","False","Water-flow variation and pharmacoepidemiology of tetracycline hydrochl|Pharmacology of tetracycline water medication in swine"
