"source","target","weight","cross_college","papers"
"jslindse","mtanigu","5","False","Photophysical Properties and Electronic Structure of Zinc(II) Porphyri|Crystal Structure of 1,9-Dibromo-5-phenyldipyrrin, Tetrapyrrole Synthe|Absorption and fluorescence spectra of organic compounds from 40 sourc"
"mchi","tmbarnes","2","False","Correction to: Avoiding Help Avoidance: Using Interface Design Changes|Avoiding Help Avoidance: Using Interface Design Changes to Promote Uns"
"aalexan3","asaibab","1","False","Randomization and Reweighted $\ell_1$-Minimization for A-Optimal Desig"
"eesantis","mabolha","1","False","Highly Efficient 1-Octene Hydroformylation at Low Syngas Pressure: Fro"
"eesantis","smenega","3","False","Highly Efficient 1-Octene Hydroformylation at Low Syngas Pressure: Fro|Exploring the physicochemical and morphological properties of peptide‐|Modified gaphene oxide (GO) particles in peptide hydrogels: a hybrid s"
"mabolha","smenega","1","False","Highly Efficient 1-Octene Hydroformylation at Low Syngas Pressure: Fro"
"lkhanley","wftb","3","False","Arabidopsis DNA Replication Initiates in Intergenic, AT-Rich Open Chro|Comparing DNA replication programs reveals large timing shifts at cent|Loss of Small-RNA-Directed DNA Methylation in the Plant Cell Cycle Pro"
"eooviedo","jgrimes","1","False","Effects of stocking density on large white, commercial tom turkeys rea"
"eooviedo","kanderso","1","False","Effects of stocking density on large white, commercial tom turkeys rea"
"jgrimes","kanderso","1","False","Effects of stocking density on large white, commercial tom turkeys rea"
"gnp","khan","2","False","Designing Intrinsically Microporous Polymer (PIM-1) Microfibers with T|Polymer of intrinsic microporosity (PIM) based fibrous mat: combining "
"hwu15","xjiang5","3","False","A 1.5-D Array for Acoustic Radiation Force (ARF)-Induced Peak Displace|Examining the Influence of Low-Dose Tissue Plasminogen Activator on Mi|Nanodroplet-Mediated Intravascular Sonothrombolysis: Cavitation Study"
"jcneal","jtsherk","1","False","Site Conditions, Maintenance Costs, and Plant Performance of 10 Extens"
"clpickwo","mhpoore","4","False","102 Impact of weaning strategy on beef cow-calf behavior and activity|101 Impact of weaning strategy on beef cow and calf weight and body co|100 Impact of weaning strategy on beef cow and calf weight and body co"
"awhitfi","drotenb","4","False","Correction to: Genome-enabled insights into the biology of thrips as c|Tomato spotted wilt virus benefits its thrips vector by modulating met|Tomato Spotted Wilt Virus Benefits Its Thrips Vector by Modulating Met"
