"source","target","weight","cross_college","papers"
"gnp","jljone21","4","False","Reduced fatigue and leakage of ferroelectric TiN/Hf<sub>0.5</sub>Zr<su|Role of Oxygen Source on Buried Interfaces in Atomic-Layer-Deposited F|Role of Oxygen Source on Buried Interfaces in Atomic-Layer- Deposited "
"amlynch3","rhli2","1","False","2022 Update of the Consensus on the Rational Use of Antithrombotics an"
"jvukoma","rkmeente","1","False","UrbanWatch: A 1-meter resolution land cover and land use database for "
"mwnolan","njolby","1","False","Stereotactic radiotherapy (10 Gy X 3) for canine nonlymphomatous intra"
"iherrma","kmmurph1","2","False","Long‐term effects of ciclosporin and oclacitinib on mediators of toler|Pathology in Practice"
"iherrma","pbiziko","1","False","Long‐term effects of ciclosporin and oclacitinib on mediators of toler"
"kmmurph1","pbiziko","1","False","Long‐term effects of ciclosporin and oclacitinib on mediators of toler"
"rcollaz","sitar","14","False","Record &amp;gt;10 MV/cm mesa breakdown fields in Al0.85Ga0.15N/Al0.6Ga|Large‐Area, Solar‐Blind, Sub‐250 nm Detection AlGaN Avalanche Photodio|GaN lateral polar junction arrays with 3D control of doping by supersa"
"rcollaz","spavlid","6","False","Record &amp;gt;10 MV/cm mesa breakdown fields in Al0.85Ga0.15N/Al0.6Ga|Large‐Area, Solar‐Blind, Sub‐250 nm Detection AlGaN Avalanche Photodio|GaN lateral polar junction arrays with 3D control of doping by supersa"
"sitar","spavlid","6","False","Record &amp;gt;10 MV/cm mesa breakdown fields in Al0.85Ga0.15N/Al0.6Ga|Large‐Area, Solar‐Blind, Sub‐250 nm Detection AlGaN Avalanche Photodio|GaN lateral polar junction arrays with 3D control of doping by supersa"
"jlswann","memayorg","4","False","Modeling the Impact of Nonpharmaceutical Interventions on COVID-19 Tra|Could Earlier Availability of Boosters and Pediatric Vaccines Have Red|Organizational decision‐making during COVID‐19: A qualitative analysis"
"iguvenc","oozdemi","5","False","Indoor Propagation Measurements with Transparent Reflectors at 28/39/1|Ray Tracing Analysis of Sub-6 GHz and mmWave Indoor Coverage with Refl|60 GHz Outdoor Propagation Measurements and Analysis Using Facebook Te"
"cdrock","dkaoumi","2","False","Laser Powder Bed Fusion of ODS 14YWT from Gas Atomization Reaction Syn|Laser powder bed fusion additive manufacturing of oxide dispersion str"
"cdrock","tjhorn","2","False","Laser Powder Bed Fusion of ODS 14YWT from Gas Atomization Reaction Syn|Laser powder bed fusion additive manufacturing of oxide dispersion str"
"dkaoumi","tjhorn","2","False","Laser Powder Bed Fusion of ODS 14YWT from Gas Atomization Reaction Syn|Laser powder bed fusion additive manufacturing of oxide dispersion str"
"mcricker","sscmjv","1","False","Hydrology and Vegetation Relationships in a Carolina Bay Wetland 15 Ye"
"cboi","rgcarbon","2","False","Corrigendum to ‘A direct comparison between membrane adsorber and pack|Purification of Adeno-Associated Virus (AAV) Serotype 2 from Spodopter"
"aharris5","fldelosr","2","False","Comparing Rates of Change in SARS-CoV-2 Wastewater Load and Clinical C|Timing and Trends for Municipal Wastewater, Lab-Confirmed Case, and Sy"
"aharris5","nkotlar","2","False","Comparing Rates of Change in SARS-CoV-2 Wastewater Load and Clinical C|Timing and Trends for Municipal Wastewater, Lab-Confirmed Case, and Sy"
"fldelosr","nkotlar","2","False","Comparing Rates of Change in SARS-CoV-2 Wastewater Load and Clinical C|Timing and Trends for Municipal Wastewater, Lab-Confirmed Case, and Sy"
"cebarbie","jvukoma","1","False","To travel or not to travel during COVID-19: The influence of political"
"cebarbie","wgknolle","4","False","To travel or not to travel during COVID-19: The influence of political|Agricultural and environmental education: a call for meaningful collab|Investigating Predictors of Public- and Private-Sphere Sustainable Beh"
"jvukoma","wgknolle","1","False","To travel or not to travel during COVID-19: The influence of political"
"jahipp","lgtateos","1","False","Exploring public values through Twitter data associated with urban par"
"ahajbab","jlswann","1","False","Using COVID-19 Data on Vaccine Shipments and Wastage to Inform Modelin"
"ahajbab","lhajiba","2","False","Using COVID-19 Data on Vaccine Shipments and Wastage to Inform Modelin|Effects of Autonomous Driving Behavior on Intersection Performance and"
"jlswann","lhajiba","1","False","Using COVID-19 Data on Vaccine Shipments and Wastage to Inform Modelin"
"ktate","lrlarson","2","False","Political polarization of conservation issues in the era of COVID-19: |Self-reported participation in outdoor and nature-based recreation bef"
"ktate","mnpeters","3","False","Political polarization of conservation issues in the era of COVID-19: |Self-reported participation in outdoor and nature-based recreation bef|What is community-level environmental literacy, and how can we measure"
"lrlarson","mnpeters","5","False","Political polarization of conservation issues in the era of COVID-19: |Self-reported participation in outdoor and nature-based recreation bef|Factors associated with human tolerance of snakes in the southeastern "
"aharris5","hmitaso","1","True","Timing and Trends for Municipal Wastewater, Lab-Confirmed Case, and Sy"
"aharris5","jahoppin","1","True","Timing and Trends for Municipal Wastewater, Lab-Confirmed Case, and Sy"
"fldelosr","hmitaso","1","True","Timing and Trends for Municipal Wastewater, Lab-Confirmed Case, and Sy"
"fldelosr","jahoppin","1","True","Timing and Trends for Municipal Wastewater, Lab-Confirmed Case, and Sy"
"hmitaso","jahoppin","1","False","Timing and Trends for Municipal Wastewater, Lab-Confirmed Case, and Sy"
"hmitaso","nkotlar","1","True","Timing and Trends for Municipal Wastewater, Lab-Confirmed Case, and Sy"
"jahoppin","nkotlar","3","True","Timing and Trends for Municipal Wastewater, Lab-Confirmed Case, and Sy|Source apportionment of serum PFASs in two highly exposed communities|Drinking Water–Associated PFAS and Fluoroethers and Lipid Outcomes in "
"elseekam","ktate","1","False","Self-reported participation in outdoor and nature-based recreation bef"
"elseekam","lrlarson","1","False","Self-reported participation in outdoor and nature-based recreation bef"
"elseekam","mnpeters","1","False","Self-reported participation in outdoor and nature-based recreation bef"
"ahuerta","dfrpp","1","False","Complete Genome Sequence of Xanthomonas arboricola pv.
            <i>"
"bwbeeler","mnavramo","2","False","Investigation of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/Math|Ab initio molecular dynamics investigation of <mml:math xmlns:mml=""htt"
"ecrisci","fscholl","1","True","Effect of BIO-PLYTM, a Platelet-Rich Plasma Derived Biologic on PRRSV-"
"jshen3","sisalmon","3","False","Carbonic Anhydrase Immobilized on Textile Structured Packing Using Chi|Advances in 3D Gel Printing for Enzyme Immobilization|Durable and Versatile Immobilized Carbonic Anhydrase on Textile Struct"
"fli5","prwestmo","2","False","Oxygen Nonstoichiometry and Defect Models of Brownmillerite-Structured|CaMn0.9Ti0.1O3 based redox catalysts for chemical looping – Oxidative "
"cboi","smenega","1","False","Purification of Adeno-Associated Virus (AAV) Serotype 2 from Spodopter"
"rgcarbon","smenega","4","False","Purification of Adeno-Associated Virus (AAV) Serotype 2 from Spodopter|Towards continuous mAb purification: Clearance of host cell proteins f|Development of peptide affinity ligands for the purification of polycl"
"hwang18","rriehn","1","False","Densely methylated DNA traps Methyl-CpG–binding domain protein 2 but p"
"dpgenere","laramir2","1","True","Partitioning inorganic carbon fluxes from paired O2–CO2 gas measuremen"
"dpgenere","mlardons","1","True","Partitioning inorganic carbon fluxes from paired O2–CO2 gas measuremen"
"laramir2","mlardons","2","True","Partitioning inorganic carbon fluxes from paired O2–CO2 gas measuremen|Do experimental pH increases alter the structure and function of a low"
"dxie","fscholl","1","True","Flavonols and dihydroflavonols inhibit the main protease activity of S"
"dljorda2","kmjennin","6","False","Tolerance of southern highbush blueberry to 2,4-D choline postemergenc|Tolerance of plasticulture strawberry to 2,4-D choline applied to row |Effect of cotton herbicide programs on weed population trajectories an"
"dljorda2","mhoffma3","2","False","Tolerance of southern highbush blueberry to 2,4-D choline postemergenc|Tolerance of plasticulture strawberry to 2,4-D choline applied to row "
"kmjennin","mhoffma3","2","False","Tolerance of southern highbush blueberry to 2,4-D choline postemergenc|Tolerance of plasticulture strawberry to 2,4-D choline applied to row "
"alwelch","atbliksl","4","False","Multi-Institutional Retrospective Case-Control Study Evaluating Clinic|Enteric Glial Cell Network Function is Required for Epithelial Barrier|Porcine Models of the Intestinal Microbiota: The Translational Key to "
"mlmastro","prhess","1","False","Doxorubicin for treatment of histiocytic sarcoma in dogs: 31 cases (20"
"mlmastro","sesuter","1","False","Doxorubicin for treatment of histiocytic sarcoma in dogs: 31 cases (20"
"prhess","sesuter","1","False","Doxorubicin for treatment of histiocytic sarcoma in dogs: 31 cases (20"
